"Plot Title: 20881726"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881726, SEN S/N: 20881726)","Intensity, lum/ft² (LGR S/N: 20881726, SEN S/N: 20881726)","Coupler Detached (LGR S/N: 20881726)","Coupler Attached (LGR S/N: 20881726)","Host Connected (LGR S/N: 20881726)","Stopped (LGR S/N: 20881726)","End Of File (LGR S/N: 20881726)"
1,05/31/21 02:54:59  PM,19.187,0.0,,,,,
2,05/31/21 02:55:02  PM,,,Logged,,,,
3,05/31/21 03:54:59  PM,17.189,5.0,,,,,
4,05/31/21 04:54:59  PM,16.999,3.0,,,,,
5,05/31/21 05:54:59  PM,16.999,4.0,,,,,
6,05/31/21 06:54:59  PM,16.999,3.0,,,,,
7,05/31/21 07:54:59  PM,16.903,3.0,,,,,
8,05/31/21 08:54:59  PM,16.903,2.0,,,,,
9,05/31/21 09:54:59  PM,16.808,2.0,,,,,
10,05/31/21 10:54:59  PM,16.713,2.0,,,,,
11,05/31/21 11:54:59  PM,16.713,2.0,,,,,
12,06/01/21 12:54:59  AM,16.618,2.0,,,,,
13,06/01/21 01:54:59  AM,16.523,2.0,,,,,
14,06/01/21 02:54:59  AM,16.523,2.0,,,,,
15,06/01/21 03:54:59  AM,16.523,2.0,,,,,
16,06/01/21 04:54:59  AM,16.523,2.0,,,,,
17,06/01/21 05:54:59  AM,16.523,2.0,,,,,
18,06/01/21 06:54:59  AM,16.523,2.0,,,,,
19,06/01/21 07:54:59  AM,16.713,4.0,,,,,
20,06/01/21 08:54:59  AM,17.094,6.0,,,,,
21,06/01/21 09:54:59  AM,17.379,6.0,,,,,
22,06/01/21 10:54:59  AM,17.570,5.0,,,,,
23,06/01/21 11:54:59  AM,17.475,7.0,,,,,
24,06/01/21 12:54:59  PM,17.475,6.0,,,,,
25,06/01/21 01:54:59  PM,17.379,7.0,,,,,
26,06/01/21 02:54:59  PM,17.379,4.0,,,,,
27,06/01/21 03:54:59  PM,17.284,5.0,,,,,
28,06/01/21 04:54:59  PM,17.284,4.0,,,,,
29,06/01/21 05:54:59  PM,17.379,0.0,,,,,
30,06/01/21 06:54:59  PM,17.475,0.0,,,,,
31,06/01/21 07:54:59  PM,17.475,0.0,,,,,
32,06/01/21 08:54:59  PM,17.475,0.0,,,,,
33,06/01/21 09:54:59  PM,17.570,0.0,,,,,
34,06/01/21 10:54:59  PM,17.570,0.0,,,,,
35,06/01/21 11:54:59  PM,17.475,0.0,,,,,
36,06/02/21 12:54:59  AM,17.475,0.0,,,,,
37,06/02/21 01:54:59  AM,17.475,0.0,,,,,
38,06/02/21 02:54:59  AM,17.475,0.0,,,,,
39,06/02/21 03:54:59  AM,17.475,0.0,,,,,
40,06/02/21 04:54:59  AM,17.475,0.0,,,,,
41,06/02/21 05:54:59  AM,17.475,0.0,,,,,
42,06/02/21 06:54:59  AM,17.475,0.0,,,,,
43,06/02/21 07:54:59  AM,17.475,1.0,,,,,
44,06/02/21 08:54:59  AM,17.760,1.0,,,,,
45,06/02/21 09:54:59  AM,17.760,1.0,,,,,
46,06/02/21 10:54:59  AM,17.950,1.0,,,,,
47,06/02/21 11:54:59  AM,18.140,5.0,,,,,
48,06/02/21 12:54:59  PM,18.236,1.0,,,,,
49,06/02/21 01:54:59  PM,18.045,1.0,,,,,
50,06/02/21 02:54:59  PM,18.045,1.0,,,,,
51,06/02/21 03:54:59  PM,17.950,0.0,,,,,
52,06/02/21 04:54:59  PM,17.950,0.0,,,,,
53,06/02/21 05:54:59  PM,17.950,0.0,,,,,
54,06/02/21 06:54:59  PM,18.045,0.0,,,,,
55,06/02/21 07:54:59  PM,18.045,0.0,,,,,
56,06/02/21 08:54:59  PM,17.950,0.0,,,,,
57,06/02/21 09:54:59  PM,18.045,0.0,,,,,
58,06/02/21 10:54:59  PM,18.045,0.0,,,,,
59,06/02/21 11:54:59  PM,18.045,0.0,,,,,
60,06/03/21 12:54:59  AM,18.140,0.0,,,,,
61,06/03/21 01:54:59  AM,18.236,0.0,,,,,
62,06/03/21 02:54:59  AM,18.331,0.0,,,,,
63,06/03/21 03:54:59  AM,18.331,0.0,,,,,
64,06/03/21 04:54:59  AM,18.426,0.0,,,,,
65,06/03/21 05:54:59  AM,18.426,0.0,,,,,
66,06/03/21 06:54:59  AM,18.331,0.0,,,,,
67,06/03/21 07:54:59  AM,19.472,0.0,,,,,
68,06/03/21 08:54:59  AM,19.948,0.0,,,,,
69,06/03/21 09:54:59  AM,20.234,0.0,,,,,
70,06/03/21 10:54:59  AM,20.329,0.0,,,,,
71,06/03/21 11:54:59  AM,20.424,0.0,,,,,
72,06/03/21 12:54:59  PM,20.519,0.0,,,,,
73,06/03/21 01:54:59  PM,20.615,0.0,,,,,
74,06/03/21 02:54:59  PM,20.615,0.0,,,,,
75,06/03/21 03:54:59  PM,20.710,0.0,,,,,
76,06/03/21 04:54:59  PM,20.710,0.0,,,,,
77,06/03/21 05:54:59  PM,20.805,0.0,,,,,
78,06/03/21 06:54:59  PM,20.805,0.0,,,,,
79,06/03/21 07:54:59  PM,20.901,0.0,,,,,
80,06/03/21 08:54:59  PM,20.996,0.0,,,,,
81,06/03/21 09:54:59  PM,21.091,0.0,,,,,
82,06/03/21 10:54:59  PM,20.996,0.0,,,,,
83,06/03/21 11:54:59  PM,21.091,0.0,,,,,
84,06/04/21 12:54:59  AM,21.091,0.0,,,,,
85,06/04/21 01:54:59  AM,21.091,0.0,,,,,
86,06/04/21 02:54:59  AM,21.187,0.0,,,,,
87,06/04/21 03:54:59  AM,21.187,0.0,,,,,
88,06/04/21 04:54:59  AM,21.187,0.0,,,,,
89,06/04/21 05:54:59  AM,21.378,0.0,,,,,
90,06/04/21 06:54:59  AM,21.378,0.0,,,,,
91,06/04/21 07:54:59  AM,21.282,0.0,,,,,
92,06/04/21 08:54:59  AM,21.378,3.0,,,,,
93,06/04/21 09:54:59  AM,21.473,4.0,,,,,
94,06/04/21 10:54:59  AM,21.473,3.0,,,,,
95,06/04/21 11:54:59  AM,21.378,0.0,,,,,
96,06/04/21 12:54:59  PM,21.378,0.0,,,,,
97,06/04/21 01:54:59  PM,21.664,0.0,,,,,
98,06/04/21 02:54:59  PM,21.282,2.0,,,,,
99,06/04/21 03:54:59  PM,21.473,1.0,,,,,
100,06/04/21 04:54:59  PM,21.378,0.0,,,,,
101,06/04/21 05:54:59  PM,21.569,4.0,,,,,
102,06/04/21 06:54:59  PM,21.473,3.0,,,,,
103,06/04/21 07:54:59  PM,21.473,2.0,,,,,
104,06/04/21 08:54:59  PM,21.569,2.0,,,,,
105,06/04/21 09:54:59  PM,21.473,1.0,,,,,
106,06/04/21 10:54:59  PM,21.569,1.0,,,,,
107,06/04/21 11:54:59  PM,21.664,1.0,,,,,
108,06/05/21 12:54:59  AM,21.569,1.0,,,,,
109,06/05/21 01:54:59  AM,21.569,1.0,,,,,
110,06/05/21 02:54:59  AM,21.664,1.0,,,,,
111,06/05/21 03:54:59  AM,21.664,1.0,,,,,
112,06/05/21 04:54:59  AM,21.664,1.0,,,,,
113,06/05/21 05:54:59  AM,21.664,2.0,,,,,
114,06/05/21 06:54:59  AM,21.664,3.0,,,,,
115,06/05/21 07:54:59  AM,21.664,3.0,,,,,
116,06/05/21 08:54:59  AM,21.760,6.0,,,,,
117,06/05/21 09:54:59  AM,21.855,3.0,,,,,
118,06/05/21 10:54:59  AM,21.760,8.0,,,,,
119,06/05/21 11:54:59  AM,21.760,7.0,,,,,
120,06/05/21 12:54:59  PM,21.760,6.0,,,,,
121,06/05/21 01:54:59  PM,21.760,5.0,,,,,
122,06/05/21 02:54:59  PM,21.760,5.0,,,,,
123,06/05/21 03:54:59  PM,21.760,5.0,,,,,
124,06/05/21 04:54:59  PM,21.855,4.0,,,,,
125,06/05/21 05:54:59  PM,21.855,3.0,,,,,
126,06/05/21 06:54:59  PM,21.855,3.0,,,,,
127,06/05/21 07:54:59  PM,21.760,2.0,,,,,
128,06/05/21 08:54:59  PM,21.760,1.0,,,,,
129,06/05/21 09:54:59  PM,21.760,2.0,,,,,
130,06/05/21 10:54:59  PM,21.664,1.0,,,,,
131,06/05/21 11:54:59  PM,21.855,1.0,,,,,
132,06/06/21 12:54:59  AM,21.760,1.0,,,,,
133,06/06/21 01:54:59  AM,21.760,1.0,,,,,
134,06/06/21 02:54:59  AM,21.855,1.0,,,,,
135,06/06/21 03:54:59  AM,21.760,1.0,,,,,
136,06/06/21 04:54:59  AM,21.855,1.0,,,,,
137,06/06/21 05:54:59  AM,21.760,2.0,,,,,
138,06/06/21 06:54:59  AM,21.760,2.0,,,,,
139,06/06/21 07:54:59  AM,21.760,3.0,,,,,
140,06/06/21 08:54:59  AM,21.951,6.0,,,,,
141,06/06/21 09:54:59  AM,21.951,6.0,,,,,
142,06/06/21 10:54:59  AM,22.046,6.0,,,,,
143,06/06/21 11:54:59  AM,21.951,6.0,,,,,
144,06/06/21 12:54:59  PM,21.664,6.0,,,,,
145,06/06/21 01:54:59  PM,21.760,6.0,,,,,
146,06/06/21 02:54:59  PM,21.760,3.0,,,,,
147,06/06/21 03:54:59  PM,21.664,3.0,,,,,
148,06/06/21 04:54:59  PM,21.664,2.0,,,,,
149,06/06/21 05:54:59  PM,21.664,4.0,,,,,
150,06/06/21 06:54:59  PM,21.855,2.0,,,,,
151,06/06/21 07:54:59  PM,21.855,2.0,,,,,
152,06/06/21 08:54:59  PM,21.855,2.0,,,,,
153,06/06/21 09:54:59  PM,21.855,1.0,,,,,
154,06/06/21 10:54:59  PM,21.760,1.0,,,,,
155,06/06/21 11:54:59  PM,21.855,2.0,,,,,
156,06/07/21 12:54:59  AM,21.760,1.0,,,,,
157,06/07/21 01:54:59  AM,21.760,1.0,,,,,
158,06/07/21 02:54:59  AM,21.760,1.0,,,,,
159,06/07/21 03:54:59  AM,21.760,1.0,,,,,
160,06/07/21 04:54:59  AM,21.760,1.0,,,,,
161,06/07/21 05:54:59  AM,21.855,2.0,,,,,
162,06/07/21 06:54:59  AM,21.760,2.0,,,,,
163,06/07/21 07:54:59  AM,21.760,3.0,,,,,
164,06/07/21 08:54:59  AM,21.760,4.0,,,,,
165,06/07/21 09:54:59  AM,21.855,7.0,,,,,
166,06/07/21 10:54:59  AM,21.760,5.0,,,,,
167,06/07/21 11:54:59  AM,21.760,6.0,,,,,
168,06/07/21 12:54:59  PM,21.664,7.0,,,,,
169,06/07/21 01:54:59  PM,21.855,5.0,,,,,
170,06/07/21 02:54:59  PM,21.569,6.0,,,,,
171,06/07/21 03:54:59  PM,21.664,5.0,,,,,
172,06/07/21 04:54:59  PM,21.855,4.0,,,,,
173,06/07/21 05:54:59  PM,21.664,4.0,,,,,
174,06/07/21 06:54:59  PM,21.569,2.0,,,,,
175,06/07/21 07:54:59  PM,21.855,2.0,,,,,
176,06/07/21 08:54:59  PM,21.855,1.0,,,,,
177,06/07/21 09:54:59  PM,21.855,1.0,,,,,
178,06/07/21 10:54:59  PM,21.855,1.0,,,,,
179,06/07/21 11:54:59  PM,21.760,1.0,,,,,
180,06/08/21 12:54:59  AM,21.664,1.0,,,,,
181,06/08/21 01:54:59  AM,21.855,1.0,,,,,
182,06/08/21 02:54:59  AM,21.760,1.0,,,,,
183,06/08/21 03:54:59  AM,21.760,1.0,,,,,
184,06/08/21 04:54:59  AM,21.760,1.0,,,,,
185,06/08/21 05:54:59  AM,21.951,0.0,,,,,
186,06/08/21 06:54:59  AM,21.855,1.0,,,,,
187,06/08/21 07:54:59  AM,21.951,1.0,,,,,
188,06/08/21 08:54:59  AM,21.855,2.0,,,,,
189,06/08/21 09:54:59  AM,21.951,2.0,,,,,
190,06/08/21 10:54:59  AM,21.951,1.0,,,,,
191,06/08/21 11:54:59  AM,21.855,2.0,,,,,
192,06/08/21 12:54:59  PM,21.951,6.0,,,,,
193,06/08/21 01:54:59  PM,21.855,3.0,,,,,
194,06/08/21 02:54:59  PM,21.855,4.0,,,,,
195,06/08/21 03:54:59  PM,21.951,3.0,,,,,
196,06/08/21 04:54:59  PM,21.855,1.0,,,,,
197,06/08/21 05:54:59  PM,21.855,2.0,,,,,
198,06/08/21 06:54:59  PM,21.855,1.0,,,,,
199,06/08/21 07:54:59  PM,21.951,1.0,,,,,
200,06/08/21 08:54:59  PM,21.855,0.0,,,,,
201,06/08/21 09:54:59  PM,21.855,0.0,,,,,
202,06/08/21 10:54:59  PM,21.855,0.0,,,,,
203,06/08/21 11:54:59  PM,21.855,0.0,,,,,
204,06/09/21 12:54:59  AM,21.951,0.0,,,,,
205,06/09/21 01:54:59  AM,21.855,0.0,,,,,
206,06/09/21 02:54:59  AM,21.951,0.0,,,,,
207,06/09/21 03:54:59  AM,21.855,0.0,,,,,
208,06/09/21 04:54:59  AM,21.855,0.0,,,,,
209,06/09/21 05:54:59  AM,21.855,1.0,,,,,
210,06/09/21 06:54:59  AM,21.855,2.0,,,,,
211,06/09/21 07:54:59  AM,21.951,3.0,,,,,
212,06/09/21 08:54:59  AM,22.142,5.0,,,,,
213,06/09/21 09:54:59  AM,22.142,5.0,,,,,
214,06/09/21 10:54:59  AM,22.142,6.0,,,,,
215,06/09/21 11:54:59  AM,21.951,3.0,,,,,
216,06/09/21 12:54:59  PM,22.046,2.0,,,,,
217,06/09/21 01:54:59  PM,22.142,2.0,,,,,
218,06/09/21 02:54:59  PM,22.046,3.0,,,,,
219,06/09/21 03:54:59  PM,22.142,4.0,,,,,
220,06/09/21 04:54:59  PM,22.142,3.0,,,,,
221,06/09/21 05:54:59  PM,22.142,3.0,,,,,
222,06/09/21 06:54:59  PM,22.046,2.0,,,,,
223,06/09/21 07:54:59  PM,22.046,1.0,,,,,
224,06/09/21 08:54:59  PM,21.951,0.0,,,,,
225,06/09/21 09:54:59  PM,21.951,0.0,,,,,
226,06/09/21 10:54:59  PM,21.951,0.0,,,,,
227,06/09/21 11:54:59  PM,21.951,0.0,,,,,
228,06/10/21 12:54:59  AM,21.951,0.0,,,,,
229,06/10/21 01:54:59  AM,21.951,1.0,,,,,
230,06/10/21 02:54:59  AM,21.951,0.0,,,,,
231,06/10/21 03:54:59  AM,21.951,0.0,,,,,
232,06/10/21 04:54:59  AM,21.951,0.0,,,,,
233,06/10/21 05:54:59  AM,22.046,0.0,,,,,
234,06/10/21 06:54:59  AM,22.046,2.0,,,,,
235,06/10/21 07:54:59  AM,22.046,3.0,,,,,
236,06/10/21 08:54:59  AM,22.142,5.0,,,,,
237,06/10/21 09:54:59  AM,22.333,5.0,,,,,
238,06/10/21 10:54:59  AM,22.238,6.0,,,,,
239,06/10/21 11:54:59  AM,22.142,6.0,,,,,
240,06/10/21 12:54:59  PM,22.142,5.0,,,,,
241,06/10/21 01:54:59  PM,22.142,6.0,,,,,
242,06/10/21 02:54:59  PM,22.142,5.0,,,,,
243,06/10/21 03:54:59  PM,22.142,3.0,,,,,
244,06/10/21 04:54:59  PM,22.142,3.0,,,,,
245,06/10/21 05:54:59  PM,22.046,3.0,,,,,
246,06/10/21 06:54:59  PM,22.046,2.0,,,,,
247,06/10/21 07:54:59  PM,21.951,1.0,,,,,
248,06/10/21 08:54:59  PM,21.951,0.0,,,,,
249,06/10/21 09:54:59  PM,22.046,0.0,,,,,
250,06/10/21 10:54:59  PM,21.951,0.0,,,,,
251,06/10/21 11:54:59  PM,21.951,0.0,,,,,
252,06/11/21 12:54:59  AM,22.046,0.0,,,,,
253,06/11/21 01:54:59  AM,22.046,0.0,,,,,
254,06/11/21 02:54:59  AM,22.046,0.0,,,,,
255,06/11/21 03:54:59  AM,22.046,0.0,,,,,
256,06/11/21 04:54:59  AM,21.951,0.0,,,,,
257,06/11/21 05:54:59  AM,22.046,0.0,,,,,
258,06/11/21 06:54:59  AM,22.046,1.0,,,,,
259,06/11/21 07:54:59  AM,22.046,1.0,,,,,
260,06/11/21 08:54:59  AM,22.142,6.0,,,,,
261,06/11/21 09:54:59  AM,22.238,5.0,,,,,
262,06/11/21 10:54:59  AM,22.238,6.0,,,,,
263,06/11/21 11:54:59  AM,22.142,5.0,,,,,
264,06/11/21 12:54:59  PM,22.142,5.0,,,,,
265,06/11/21 01:54:59  PM,22.046,5.0,,,,,
266,06/11/21 02:54:59  PM,22.046,4.0,,,,,
267,06/11/21 03:54:59  PM,22.046,4.0,,,,,
268,06/11/21 04:54:59  PM,21.664,4.0,,,,,
269,06/11/21 05:54:59  PM,21.569,3.0,,,,,
270,06/11/21 06:54:59  PM,21.664,2.0,,,,,
271,06/11/21 07:54:59  PM,21.569,2.0,,,,,
272,06/11/21 08:54:59  PM,21.664,2.0,,,,,
273,06/11/21 09:54:59  PM,21.569,1.0,,,,,
274,06/11/21 10:54:59  PM,21.569,1.0,,,,,
275,06/11/21 11:54:59  PM,21.569,1.0,,,,,
276,06/12/21 12:54:59  AM,21.664,1.0,,,,,
277,06/12/21 01:54:59  AM,21.664,1.0,,,,,
278,06/12/21 02:54:59  AM,21.760,1.0,,,,,
279,06/12/21 03:54:59  AM,21.664,1.0,,,,,
280,06/12/21 04:54:59  AM,21.664,1.0,,,,,
281,06/12/21 05:54:59  AM,21.664,1.0,,,,,
282,06/12/21 06:54:59  AM,21.760,3.0,,,,,
283,06/12/21 07:54:59  AM,21.664,4.0,,,,,
284,06/12/21 08:54:59  AM,21.951,5.0,,,,,
285,06/12/21 09:54:59  AM,21.951,3.0,,,,,
286,06/12/21 10:54:59  AM,21.951,6.0,,,,,
287,06/12/21 11:54:59  AM,21.855,5.0,,,,,
288,06/12/21 12:54:59  PM,21.855,5.0,,,,,
289,06/12/21 01:54:59  PM,21.951,5.0,,,,,
290,06/12/21 02:54:59  PM,21.951,4.0,,,,,
291,06/12/21 03:54:59  PM,21.855,4.0,,,,,
292,06/12/21 04:54:59  PM,21.855,3.0,,,,,
293,06/12/21 05:54:59  PM,21.855,3.0,,,,,
294,06/12/21 06:54:59  PM,21.855,2.0,,,,,
295,06/12/21 07:54:59  PM,21.760,2.0,,,,,
296,06/12/21 08:54:59  PM,21.855,1.0,,,,,
297,06/12/21 09:54:59  PM,21.855,1.0,,,,,
298,06/12/21 10:54:59  PM,21.760,1.0,,,,,
299,06/12/21 11:54:59  PM,21.855,1.0,,,,,
300,06/13/21 12:54:59  AM,21.855,1.0,,,,,
301,06/13/21 01:54:59  AM,21.855,1.0,,,,,
302,06/13/21 02:54:59  AM,21.951,1.0,,,,,
303,06/13/21 03:54:59  AM,21.855,1.0,,,,,
304,06/13/21 04:54:59  AM,21.760,1.0,,,,,
305,06/13/21 05:54:59  AM,21.855,1.0,,,,,
306,06/13/21 06:54:59  AM,21.951,2.0,,,,,
307,06/13/21 07:54:59  AM,21.855,4.0,,,,,
308,06/13/21 08:54:59  AM,21.951,5.0,,,,,
309,06/13/21 09:54:59  AM,21.951,4.0,,,,,
310,06/13/21 10:54:59  AM,22.046,7.0,,,,,
311,06/13/21 11:54:59  AM,21.951,6.0,,,,,
312,06/13/21 12:54:59  PM,21.951,5.0,,,,,
313,06/13/21 01:54:59  PM,21.855,6.0,,,,,
314,06/13/21 02:54:59  PM,21.951,3.0,,,,,
315,06/13/21 03:54:59  PM,21.760,2.0,,,,,
316,06/13/21 04:54:59  PM,22.046,2.0,,,,,
317,06/13/21 05:54:59  PM,21.951,2.0,,,,,
318,06/13/21 06:54:59  PM,21.951,2.0,,,,,
319,06/13/21 07:54:59  PM,21.855,2.0,,,,,
320,06/13/21 08:54:59  PM,21.855,1.0,,,,,
321,06/13/21 09:54:59  PM,21.760,1.0,,,,,
322,06/13/21 10:54:59  PM,21.855,1.0,,,,,
323,06/13/21 11:54:59  PM,21.855,1.0,,,,,
324,06/14/21 12:54:59  AM,21.951,1.0,,,,,
325,06/14/21 01:54:59  AM,21.855,1.0,,,,,
326,06/14/21 02:54:59  AM,21.855,1.0,,,,,
327,06/14/21 03:54:59  AM,21.855,1.0,,,,,
328,06/14/21 04:54:59  AM,21.855,1.0,,,,,
329,06/14/21 05:54:59  AM,21.855,1.0,,,,,
330,06/14/21 06:54:59  AM,21.855,1.0,,,,,
331,06/14/21 07:54:59  AM,21.951,2.0,,,,,
332,06/14/21 08:54:59  AM,21.855,1.0,,,,,
333,06/14/21 09:54:59  AM,21.951,2.0,,,,,
334,06/14/21 10:54:59  AM,21.951,3.0,,,,,
335,06/14/21 11:54:59  AM,21.855,6.0,,,,,
336,06/14/21 12:54:59  PM,21.855,4.0,,,,,
337,06/14/21 01:54:59  PM,21.378,7.0,,,,,
338,06/14/21 02:54:59  PM,21.378,3.0,,,,,
339,06/14/21 03:54:59  PM,20.901,2.0,,,,,
340,06/14/21 04:54:59  PM,20.710,3.0,,,,,
341,06/14/21 05:54:59  PM,20.615,3.0,,,,,
342,06/14/21 06:54:59  PM,20.329,2.0,,,,,
343,06/14/21 07:54:59  PM,20.519,1.0,,,,,
344,06/14/21 08:54:59  PM,21.855,1.0,,,,,
345,06/14/21 09:54:59  PM,21.951,1.0,,,,,
