"Plot Title: Larrea annual 1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10641606, SEN S/N: 10641606)","Intensity, lum/ft² (LGR S/N: 10641606, SEN S/N: 10641606)","Coupler Detached (LGR S/N: 10641606)","Coupler Attached (LGR S/N: 10641606)","Host Connected (LGR S/N: 10641606)","Stopped (LGR S/N: 10641606)","End Of File (LGR S/N: 10641606)"
39,06/02/21 03:55:24  AM,17.475,7.0,,,,,
40,06/02/21 04:55:24  AM,17.475,7.0,,,,,
41,06/02/21 05:55:24  AM,17.379,8.0,,,,,
42,06/02/21 06:55:24  AM,17.379,8.0,,,,,
43,06/02/21 07:55:24  AM,17.475,9.0,,,,,
44,06/02/21 08:55:24  AM,17.760,10.0,,,,,
45,06/02/21 09:55:24  AM,18.140,10.0,,,,,
46,06/02/21 10:55:24  AM,18.331,10.0,,,,,
47,06/02/21 11:55:24  AM,18.616,13.0,,,,,
48,06/02/21 12:55:24  PM,18.616,10.0,,,,,
49,06/02/21 01:55:24  PM,18.426,10.0,,,,,
50,06/02/21 02:55:24  PM,18.236,9.0,,,,,
51,06/02/21 03:55:24  PM,18.140,9.0,,,,,
52,06/02/21 04:55:24  PM,18.140,8.0,,,,,
53,06/02/21 05:55:24  PM,18.140,8.0,,,,,
54,06/02/21 06:55:24  PM,18.140,8.0,,,,,
55,06/02/21 07:55:24  PM,18.045,8.0,,,,,
56,06/02/21 08:55:24  PM,17.950,8.0,,,,,
57,06/02/21 09:55:24  PM,17.950,7.0,,,,,
58,06/02/21 10:55:24  PM,17.950,7.0,,,,,
59,06/02/21 11:55:24  PM,17.950,8.0,,,,,
60,06/03/21 12:55:24  AM,18.236,8.0,,,,,
61,06/03/21 01:55:24  AM,18.616,8.0,,,,,
62,06/03/21 02:55:24  AM,18.711,8.0,,,,,
63,06/03/21 03:55:24  AM,18.806,8.0,,,,,
64,06/03/21 04:55:24  AM,18.806,8.0,,,,,
65,06/03/21 05:55:24  AM,18.806,8.0,,,,,
66,06/03/21 06:55:24  AM,17.855,0.0,,,,,
67,06/03/21 07:55:24  AM,20.329,0.0,,,,,
68,06/03/21 08:55:24  AM,20.615,0.0,,,,,
69,06/03/21 09:55:24  AM,20.901,0.0,,,,,
70,06/03/21 10:55:24  AM,21.091,0.0,,,,,
71,06/03/21 11:55:24  AM,21.187,0.0,,,,,
72,06/03/21 12:55:24  PM,21.282,1.0,,,,,
73,06/03/21 01:55:24  PM,21.282,1.0,,,,,
74,06/03/21 02:55:24  PM,21.378,0.0,,,,,
75,06/03/21 03:55:24  PM,21.378,0.0,,,,,
76,06/03/21 04:55:24  PM,21.378,0.0,,,,,
77,06/03/21 05:55:24  PM,21.378,0.0,,,,,
78,06/03/21 06:55:24  PM,21.473,0.0,,,,,
79,06/03/21 07:55:24  PM,21.473,0.0,,,,,
80,06/03/21 08:55:24  PM,21.473,0.0,,,,,
81,06/03/21 09:55:24  PM,21.473,0.0,,,,,
82,06/03/21 10:55:24  PM,21.473,0.0,,,,,
83,06/03/21 11:55:24  PM,21.569,0.0,,,,,
84,06/04/21 12:55:24  AM,21.569,0.0,,,,,
85,06/04/21 01:55:24  AM,21.378,0.0,,,,,
86,06/04/21 02:55:24  AM,21.569,0.0,,,,,
87,06/04/21 03:55:24  AM,21.569,0.0,,,,,
88,06/04/21 04:55:24  AM,21.569,0.0,,,,,
89,06/04/21 05:55:24  AM,21.664,0.0,,,,,
90,06/04/21 06:55:24  AM,21.473,0.0,,,,,
91,06/04/21 07:55:24  AM,21.282,1.0,,,,,
92,06/04/21 08:55:24  AM,21.473,3.0,,,,,
93,06/04/21 09:55:24  AM,21.664,3.0,,,,,
94,06/04/21 10:55:24  AM,21.664,3.0,,,,,
95,06/04/21 11:55:24  AM,21.378,1.0,,,,,
96,06/04/21 12:55:24  PM,21.569,0.0,,,,,
97,06/04/21 01:55:24  PM,22.142,2.0,,,,,
98,06/04/21 02:55:24  PM,21.569,1.0,,,,,
99,06/04/21 03:55:24  PM,21.760,0.0,,,,,
100,06/04/21 04:55:24  PM,21.664,0.0,,,,,
101,06/04/21 05:55:24  PM,21.855,2.0,,,,,
102,06/04/21 06:55:24  PM,21.951,12.0,,,,,
103,06/04/21 07:55:24  PM,21.951,12.0,,,,,
104,06/04/21 08:55:24  PM,22.046,12.0,,,,,
105,06/04/21 09:55:24  PM,21.951,13.0,,,,,
106,06/04/21 10:55:24  PM,22.142,12.0,,,,,
107,06/04/21 11:55:24  PM,22.142,13.0,,,,,
108,06/05/21 12:55:24  AM,22.046,12.0,,,,,
109,06/05/21 01:55:24  AM,22.046,12.0,,,,,
110,06/05/21 02:55:24  AM,22.142,12.0,,,,,
111,06/05/21 03:55:24  AM,22.142,12.0,,,,,
112,06/05/21 04:55:24  AM,22.142,12.0,,,,,
113,06/05/21 05:55:24  AM,22.142,12.0,,,,,
114,06/05/21 06:55:24  AM,22.046,12.0,,,,,
115,06/05/21 07:55:24  AM,22.142,13.0,,,,,
116,06/05/21 08:55:24  AM,22.142,15.0,,,,,
117,06/05/21 09:55:24  AM,22.142,13.0,,,,,
118,06/05/21 10:55:24  AM,22.142,15.0,,,,,
119,06/05/21 11:55:24  AM,22.046,14.0,,,,,
120,06/05/21 12:55:24  PM,22.046,14.0,,,,,
121,06/05/21 01:55:24  PM,22.046,14.0,,,,,
122,06/05/21 02:55:24  PM,22.046,14.0,,,,,
123,06/05/21 03:55:24  PM,22.046,13.0,,,,,
124,06/05/21 04:55:24  PM,22.238,13.0,,,,,
125,06/05/21 05:55:24  PM,22.142,12.0,,,,,
126,06/05/21 06:55:24  PM,22.238,13.0,,,,,
127,06/05/21 07:55:24  PM,22.046,12.0,,,,,
128,06/05/21 08:55:24  PM,22.142,12.0,,,,,
129,06/05/21 09:55:24  PM,22.142,12.0,,,,,
130,06/05/21 10:55:24  PM,22.046,13.0,,,,,
131,06/05/21 11:55:24  PM,22.238,13.0,,,,,
132,06/06/21 12:55:24  AM,22.142,12.0,,,,,
133,06/06/21 01:55:24  AM,22.046,12.0,,,,,
134,06/06/21 02:55:24  AM,22.238,12.0,,,,,
135,06/06/21 03:55:24  AM,22.142,11.0,,,,,
136,06/06/21 04:55:24  AM,22.142,12.0,,,,,
137,06/06/21 05:55:24  AM,22.238,12.0,,,,,
138,06/06/21 06:55:24  AM,22.142,12.0,,,,,
139,06/06/21 07:55:24  AM,22.142,13.0,,,,,
140,06/06/21 08:55:24  AM,22.238,15.0,,,,,
141,06/06/21 09:55:24  AM,22.238,16.0,,,,,
142,06/06/21 10:55:24  AM,22.333,15.0,,,,,
143,06/06/21 11:55:24  AM,22.238,14.0,,,,,
144,06/06/21 12:55:24  PM,21.855,14.0,,,,,
145,06/06/21 01:55:24  PM,21.951,14.0,,,,,
146,06/06/21 02:55:24  PM,22.046,13.0,,,,,
147,06/06/21 03:55:24  PM,21.951,13.0,,,,,
148,06/06/21 04:55:24  PM,21.951,12.0,,,,,
149,06/06/21 05:55:24  PM,21.951,12.0,,,,,
150,06/06/21 06:55:24  PM,22.238,12.0,,,,,
151,06/06/21 07:55:24  PM,22.238,12.0,,,,,
152,06/06/21 08:55:24  PM,22.142,13.0,,,,,
153,06/06/21 09:55:24  PM,22.142,12.0,,,,,
154,06/06/21 10:55:24  PM,22.142,12.0,,,,,
155,06/06/21 11:55:24  PM,22.142,12.0,,,,,
156,06/07/21 12:55:24  AM,22.142,12.0,,,,,
157,06/07/21 01:55:24  AM,22.046,12.0,,,,,
158,06/07/21 02:55:24  AM,22.142,12.0,,,,,
159,06/07/21 03:55:24  AM,22.142,12.0,,,,,
160,06/07/21 04:55:24  AM,22.142,13.0,,,,,
161,06/07/21 05:55:24  AM,22.142,12.0,,,,,
162,06/07/21 06:55:24  AM,22.046,13.0,,,,,
163,06/07/21 07:55:24  AM,22.142,13.0,,,,,
164,06/07/21 08:55:24  AM,22.046,13.0,,,,,
165,06/07/21 09:55:24  AM,21.951,15.0,,,,,
166,06/07/21 10:55:24  AM,21.951,14.0,,,,,
167,06/07/21 11:55:24  AM,22.046,14.0,,,,,
168,06/07/21 12:55:24  PM,21.855,15.0,,,,,
169,06/07/21 01:55:24  PM,22.238,13.0,,,,,
170,06/07/21 02:55:24  PM,21.855,14.0,,,,,
171,06/07/21 03:55:24  PM,21.855,13.0,,,,,
172,06/07/21 04:55:24  PM,22.142,13.0,,,,,
173,06/07/21 05:55:24  PM,22.046,13.0,,,,,
174,06/07/21 06:55:24  PM,21.855,13.0,,,,,
175,06/07/21 07:55:24  PM,22.142,13.0,,,,,
176,06/07/21 08:55:24  PM,22.142,13.0,,,,,
177,06/07/21 09:55:24  PM,22.142,13.0,,,,,
178,06/07/21 10:55:24  PM,22.142,12.0,,,,,
179,06/07/21 11:55:24  PM,22.046,12.0,,,,,
180,06/08/21 12:55:24  AM,22.046,13.0,,,,,
181,06/08/21 01:55:24  AM,22.142,13.0,,,,,
182,06/08/21 02:55:24  AM,22.046,12.0,,,,,
183,06/08/21 03:55:24  AM,22.046,13.0,,,,,
184,06/08/21 04:55:24  AM,22.046,13.0,,,,,
185,06/08/21 05:55:24  AM,22.142,12.0,,,,,
186,06/08/21 06:55:24  AM,22.046,12.0,,,,,
187,06/08/21 07:55:24  AM,22.142,13.0,,,,,
188,06/08/21 08:55:24  AM,22.142,13.0,,,,,
189,06/08/21 09:55:24  AM,22.238,13.0,,,,,
190,06/08/21 10:55:24  AM,22.238,13.0,,,,,
191,06/08/21 11:55:24  AM,21.951,13.0,,,,,
192,06/08/21 12:55:24  PM,22.142,14.0,,,,,
193,06/08/21 01:55:24  PM,21.855,14.0,,,,,
194,06/08/21 02:55:24  PM,21.951,14.0,,,,,
195,06/08/21 03:55:24  PM,22.046,14.0,,,,,
196,06/08/21 04:55:24  PM,21.951,13.0,,,,,
197,06/08/21 05:55:24  PM,22.046,12.0,,,,,
198,06/08/21 06:55:24  PM,22.142,14.0,,,,,
199,06/08/21 07:55:24  PM,22.238,13.0,,,,,
200,06/08/21 08:55:24  PM,22.142,13.0,,,,,
201,06/08/21 09:55:24  PM,22.142,13.0,,,,,
202,06/08/21 10:55:24  PM,21.951,13.0,,,,,
203,06/08/21 11:55:24  PM,22.142,13.0,,,,,
204,06/09/21 12:55:24  AM,22.238,12.0,,,,,
205,06/09/21 01:55:24  AM,22.046,13.0,,,,,
206,06/09/21 02:55:24  AM,22.238,13.0,,,,,
207,06/09/21 03:55:24  AM,22.046,13.0,,,,,
208,06/09/21 04:55:24  AM,22.046,13.0,,,,,
209,06/09/21 05:55:24  AM,22.142,12.0,,,,,
210,06/09/21 06:55:24  AM,22.046,14.0,,,,,
211,06/09/21 07:55:24  AM,22.046,14.0,,,,,
212,06/09/21 08:55:24  AM,22.333,16.0,,,,,
213,06/09/21 09:55:24  AM,22.142,16.0,,,,,
214,06/09/21 10:55:24  AM,22.142,16.0,,,,,
215,06/09/21 11:55:24  AM,22.046,13.0,,,,,
216,06/09/21 12:55:24  PM,22.046,13.0,,,,,
217,06/09/21 01:55:24  PM,22.238,13.0,,,,,
218,06/09/21 02:55:24  PM,22.142,14.0,,,,,
219,06/09/21 03:55:24  PM,22.333,14.0,,,,,
220,06/09/21 04:55:24  PM,22.333,14.0,,,,,
221,06/09/21 05:55:24  PM,22.333,13.0,,,,,
222,06/09/21 06:55:24  PM,22.238,14.0,,,,,
223,06/09/21 07:55:24  PM,22.142,13.0,,,,,
224,06/09/21 08:55:24  PM,22.046,13.0,,,,,
225,06/09/21 09:55:24  PM,22.142,12.0,,,,,
226,06/09/21 10:55:24  PM,22.238,12.0,,,,,
227,06/09/21 11:55:24  PM,22.142,12.0,,,,,
228,06/10/21 12:55:24  AM,22.142,13.0,,,,,
229,06/10/21 01:55:24  AM,22.142,13.0,,,,,
230,06/10/21 02:55:24  AM,22.238,13.0,,,,,
231,06/10/21 03:55:24  AM,22.046,13.0,,,,,
232,06/10/21 04:55:24  AM,22.142,13.0,,,,,
233,06/10/21 05:55:24  AM,22.238,12.0,,,,,
234,06/10/21 06:55:24  AM,22.238,13.0,,,,,
235,06/10/21 07:55:24  AM,22.238,14.0,,,,,
236,06/10/21 08:55:24  AM,22.238,15.0,,,,,
237,06/10/21 09:55:24  AM,22.429,16.0,,,,,
238,06/10/21 10:55:24  AM,22.238,17.0,,,,,
239,06/10/21 11:55:24  AM,22.238,16.0,,,,,
240,06/10/21 12:55:24  PM,22.142,16.0,,,,,
241,06/10/21 01:55:24  PM,22.046,15.0,,,,,
242,06/10/21 02:55:24  PM,22.238,15.0,,,,,
243,06/10/21 03:55:24  PM,22.142,15.0,,,,,
244,06/10/21 04:55:24  PM,22.238,13.0,,,,,
245,06/10/21 05:55:24  PM,22.142,13.0,,,,,
246,06/10/21 06:55:24  PM,22.238,13.0,,,,,
247,06/10/21 07:55:24  PM,22.142,14.0,,,,,
248,06/10/21 08:55:24  PM,22.142,13.0,,,,,
249,06/10/21 09:55:24  PM,22.238,13.0,,,,,
250,06/10/21 10:55:24  PM,22.142,12.0,,,,,
251,06/10/21 11:55:24  PM,22.238,13.0,,,,,
252,06/11/21 12:55:24  AM,22.333,13.0,,,,,
253,06/11/21 01:55:24  AM,22.238,13.0,,,,,
254,06/11/21 02:55:24  AM,22.333,13.0,,,,,
255,06/11/21 03:55:24  AM,22.238,14.0,,,,,
256,06/11/21 04:55:24  AM,22.046,12.0,,,,,
257,06/11/21 05:55:24  AM,22.238,12.0,,,,,
258,06/11/21 06:55:24  AM,22.238,13.0,,,,,
259,06/11/21 07:55:24  AM,22.142,13.0,,,,,
260,06/11/21 08:55:24  AM,22.238,17.0,,,,,
261,06/11/21 09:55:24  AM,22.238,15.0,,,,,
262,06/11/21 10:55:24  AM,22.238,15.0,,,,,
263,06/11/21 11:55:24  AM,22.238,15.0,,,,,
264,06/11/21 12:55:24  PM,22.142,15.0,,,,,
265,06/11/21 01:55:24  PM,22.142,16.0,,,,,
266,06/11/21 02:55:24  PM,22.142,14.0,,,,,
267,06/11/21 03:55:24  PM,22.142,14.0,,,,,
268,06/11/21 04:55:24  PM,22.142,13.0,,,,,
269,06/11/21 05:55:24  PM,21.951,12.0,,,,,
270,06/11/21 06:55:24  PM,22.046,13.0,,,,,
271,06/11/21 07:55:24  PM,21.951,12.0,,,,,
272,06/11/21 08:55:24  PM,22.142,13.0,,,,,
273,06/11/21 09:55:24  PM,21.951,12.0,,,,,
274,06/11/21 10:55:24  PM,22.046,12.0,,,,,
275,06/11/21 11:55:24  PM,22.046,12.0,,,,,
276,06/12/21 12:55:24  AM,22.046,13.0,,,,,
277,06/12/21 01:55:24  AM,22.142,13.0,,,,,
278,06/12/21 02:55:24  AM,22.238,13.0,,,,,
279,06/12/21 03:55:24  AM,22.046,13.0,,,,,
280,06/12/21 04:55:24  AM,22.142,13.0,,,,,
281,06/12/21 05:55:24  AM,22.046,12.0,,,,,
282,06/12/21 06:55:24  AM,22.238,14.0,,,,,
283,06/12/21 07:55:24  AM,22.046,16.0,,,,,
284,06/12/21 08:55:24  AM,22.238,15.0,,,,,
285,06/12/21 09:55:24  AM,22.142,15.0,,,,,
286,06/12/21 10:55:24  AM,22.142,16.0,,,,,
287,06/12/21 11:55:24  AM,22.046,16.0,,,,,
288,06/12/21 12:55:24  PM,22.046,16.0,,,,,
289,06/12/21 01:55:24  PM,22.238,14.0,,,,,
290,06/12/21 02:55:24  PM,22.238,13.0,,,,,
291,06/12/21 03:55:24  PM,22.046,14.0,,,,,
292,06/12/21 04:55:24  PM,22.142,14.0,,,,,
293,06/12/21 05:55:24  PM,22.142,13.0,,,,,
294,06/12/21 06:55:24  PM,22.238,14.0,,,,,
295,06/12/21 07:55:24  PM,22.046,14.0,,,,,
296,06/12/21 08:55:24  PM,22.238,12.0,,,,,
297,06/12/21 09:55:24  PM,22.142,13.0,,,,,
298,06/12/21 10:55:24  PM,22.142,13.0,,,,,
299,06/12/21 11:55:24  PM,22.238,12.0,,,,,
300,06/13/21 12:55:24  AM,22.142,13.0,,,,,
301,06/13/21 01:55:24  AM,22.238,13.0,,,,,
302,06/13/21 02:55:24  AM,22.238,13.0,,,,,
303,06/13/21 03:55:24  AM,22.142,13.0,,,,,
304,06/13/21 04:55:24  AM,22.142,12.0,,,,,
305,06/13/21 05:55:24  AM,22.142,13.0,,,,,
306,06/13/21 06:55:24  AM,22.238,13.0,,,,,
307,06/13/21 07:55:24  AM,22.238,15.0,,,,,
308,06/13/21 08:55:24  AM,22.238,15.0,,,,,
309,06/13/21 09:55:24  AM,22.238,15.0,,,,,
310,06/13/21 10:55:24  AM,22.142,17.0,,,,,
311,06/13/21 11:55:24  AM,22.142,16.0,,,,,
312,06/13/21 12:55:24  PM,22.142,15.0,,,,,
313,06/13/21 01:55:24  PM,21.951,14.0,,,,,
314,06/13/21 02:55:24  PM,22.142,14.0,,,,,
315,06/13/21 03:55:24  PM,21.855,13.0,,,,,
316,06/13/21 04:55:24  PM,22.238,13.0,,,,,
317,06/13/21 05:55:24  PM,22.142,13.0,,,,,
318,06/13/21 06:55:24  PM,22.046,13.0,,,,,
319,06/13/21 07:55:24  PM,22.046,13.0,,,,,
320,06/13/21 08:55:24  PM,22.142,14.0,,,,,
321,06/13/21 09:55:24  PM,22.046,12.0,,,,,
322,06/13/21 10:55:24  PM,22.238,13.0,,,,,
323,06/13/21 11:55:24  PM,22.142,13.0,,,,,
324,06/14/21 12:55:24  AM,22.238,12.0,,,,,
325,06/14/21 01:55:24  AM,22.142,13.0,,,,,
326,06/14/21 02:55:24  AM,22.238,13.0,,,,,
327,06/14/21 03:55:24  AM,22.238,13.0,,,,,
328,06/14/21 04:55:24  AM,22.142,12.0,,,,,
329,06/14/21 05:55:24  AM,22.142,12.0,,,,,
330,06/14/21 06:55:24  AM,22.142,13.0,,,,,
331,06/14/21 07:55:24  AM,22.238,13.0,,,,,
332,06/14/21 08:55:24  AM,22.238,12.0,,,,,
333,06/14/21 09:55:24  AM,22.238,14.0,,,,,
334,06/14/21 10:55:24  AM,22.238,14.0,,,,,
335,06/14/21 11:55:24  AM,22.142,15.0,,,,,
336,06/14/21 12:55:24  PM,22.238,13.0,,,,,
337,06/14/21 01:55:24  PM,21.473,16.0,,,,,
338,06/14/21 02:55:24  PM,21.473,13.0,,,,,
339,06/14/21 03:55:24  PM,20.901,14.0,,,,,
340,06/14/21 04:55:24  PM,20.615,14.0,,,,,
341,06/14/21 05:55:24  PM,20.424,13.0,,,,,
342,06/14/21 06:55:24  PM,20.138,13.0,,,,,
343,06/14/21 07:55:24  PM,20.615,13.0,,,,,
344,06/14/21 08:55:24  PM,22.238,12.0,,,,,
345,06/14/21 09:55:24  PM,22.333,13.0,,,,,
346,06/14/21 10:55:24  PM,22.333,13.0,,,,,
347,06/14/21 11:55:24  PM,22.238,13.0,,,,,
348,06/15/21 12:55:24  AM,22.142,14.0,,,,,
349,06/15/21 01:55:24  AM,22.238,13.0,,,,,
350,06/15/21 02:55:24  AM,22.333,13.0,,,,,
351,06/15/21 03:55:24  AM,22.238,12.0,,,,,
352,06/15/21 04:55:24  AM,22.142,12.0,,,,,
353,06/15/21 05:55:24  AM,22.142,12.0,,,,,
354,06/15/21 06:55:24  AM,22.238,13.0,,,,,
355,06/15/21 07:55:24  AM,22.238,14.0,,,,,
356,06/15/21 08:55:24  AM,22.238,15.0,,,,,
357,06/15/21 09:55:24  AM,22.333,16.0,,,,,
358,06/15/21 10:55:24  AM,22.238,16.0,,,,,
359,06/15/21 11:55:24  AM,22.238,15.0,,,,,
360,06/15/21 12:55:24  PM,22.142,16.0,,,,,
361,06/15/21 01:55:24  PM,22.238,14.0,,,,,
362,06/15/21 02:55:24  PM,22.238,13.0,,,,,
363,06/15/21 03:55:24  PM,20.805,14.0,,,,,
364,06/15/21 04:55:24  PM,20.329,13.0,,,,,
365,06/15/21 05:55:24  PM,20.138,13.0,,,,,
366,06/15/21 06:55:24  PM,19.853,14.0,,,,,
367,06/15/21 07:55:24  PM,19.662,13.0,,,,,
368,06/15/21 08:55:24  PM,19.662,12.0,,,,,
369,06/15/21 09:55:24  PM,21.855,12.0,,,,,
370,06/15/21 10:55:24  PM,21.951,12.0,,,,,
371,06/15/21 11:55:24  PM,22.046,13.0,,,,,
372,06/16/21 12:55:24  AM,22.142,13.0,,,,,
373,06/16/21 01:55:24  AM,22.142,14.0,,,,,
374,06/16/21 02:55:24  AM,22.142,12.0,,,,,
375,06/16/21 03:55:24  AM,22.142,13.0,,,,,
376,06/16/21 04:55:24  AM,22.238,12.0,,,,,
377,06/16/21 05:55:24  AM,22.142,13.0,,,,,
378,06/16/21 06:55:24  AM,22.238,14.0,,,,,
379,06/16/21 07:55:24  AM,22.238,15.0,,,,,
380,06/16/21 08:55:24  AM,22.333,16.0,,,,,
381,06/16/21 09:55:24  AM,22.333,16.0,,,,,
382,06/16/21 10:55:24  AM,22.333,17.0,,,,,
383,06/16/21 11:55:24  AM,22.238,16.0,,,,,
384,06/16/21 12:55:24  PM,22.142,15.0,,,,,
385,06/16/21 01:55:24  PM,22.238,15.0,,,,,
386,06/16/21 02:55:24  PM,21.664,14.0,,,,,
387,06/16/21 03:55:24  PM,20.519,14.0,,,,,
388,06/16/21 04:55:24  PM,20.234,14.0,,,,,
389,06/16/21 05:55:24  PM,19.948,14.0,,,,,
390,06/16/21 06:55:24  PM,19.662,13.0,,,,,
391,06/16/21 07:55:24  PM,19.472,13.0,,,,,
392,06/16/21 08:55:24  PM,20.138,12.0,,,,,
393,06/16/21 09:55:24  PM,21.855,12.0,,,,,
394,06/16/21 10:55:24  PM,21.951,13.0,,,,,
395,06/16/21 11:55:24  PM,22.046,13.0,,,,,
396,06/17/21 12:55:24  AM,22.046,13.0,,,,,
397,06/17/21 01:55:24  AM,22.142,13.0,,,,,
398,06/17/21 02:55:24  AM,22.142,12.0,,,,,
399,06/17/21 03:55:24  AM,22.142,13.0,,,,,
400,06/17/21 04:55:24  AM,22.142,13.0,,,,,
401,06/17/21 05:55:24  AM,22.142,14.0,,,,,
402,06/17/21 06:55:24  AM,22.142,13.0,,,,,
403,06/17/21 07:55:24  AM,22.238,15.0,,,,,
404,06/17/21 08:55:24  AM,22.333,16.0,,,,,
405,06/17/21 09:55:24  AM,22.238,16.0,,,,,
406,06/17/21 10:55:24  AM,21.091,16.0,,,,,
407,06/17/21 11:55:24  AM,20.710,15.0,,,,,
408,06/17/21 12:55:24  PM,20.329,16.0,,,,,
409,06/17/21 01:55:24  PM,20.138,15.0,,,,,
410,06/17/21 02:55:24  PM,20.043,14.0,,,,,
411,06/17/21 03:55:24  PM,19.853,14.0,,,,,
412,06/17/21 04:55:24  PM,19.662,13.0,,,,,
413,06/17/21 05:55:24  PM,19.567,13.0,,,,,
414,06/17/21 06:55:24  PM,19.472,14.0,,,,,
415,06/17/21 07:55:24  PM,19.282,12.0,,,,,
416,06/17/21 08:55:24  PM,19.187,12.0,,,,,
417,06/17/21 09:55:24  PM,19.092,12.0,,,,,
418,06/17/21 10:55:24  PM,18.996,13.0,,,,,
419,06/17/21 11:55:24  PM,18.806,12.0,,,,,
420,06/18/21 12:55:24  AM,20.138,13.0,,,,,
421,06/18/21 01:55:24  AM,21.473,13.0,,,,,
422,06/18/21 02:55:24  AM,21.760,13.0,,,,,
423,06/18/21 03:55:24  AM,21.855,13.0,,,,,
424,06/18/21 04:55:24  AM,21.951,13.0,,,,,
425,06/18/21 05:55:24  AM,22.046,13.0,,,,,
426,06/18/21 06:55:24  AM,22.142,12.0,,,,,
427,06/18/21 07:55:24  AM,22.238,14.0,,,,,
428,06/18/21 08:55:24  AM,22.238,13.0,,,,,
429,06/18/21 09:55:24  AM,22.142,17.0,,,,,
430,06/18/21 10:55:24  AM,22.046,17.0,,,,,
431,06/18/21 11:55:24  AM,22.142,14.0,,,,,
432,06/18/21 12:55:24  PM,22.142,13.0,,,,,
433,06/18/21 01:55:24  PM,22.238,15.0,,,,,
434,06/18/21 02:55:24  PM,20.805,14.0,,,,,
435,06/18/21 03:55:24  PM,20.615,14.0,,,,,
436,06/18/21 04:55:24  PM,20.424,13.0,,,,,
437,06/18/21 05:55:24  PM,20.329,13.0,,,,,
438,06/18/21 06:55:24  PM,20.234,14.0,,,,,
439,06/18/21 07:55:24  PM,20.043,13.0,,,,,
440,06/18/21 08:55:24  PM,19.948,13.0,,,,,
441,06/18/21 09:55:24  PM,19.853,13.0,,,,,
442,06/18/21 10:55:24  PM,19.758,13.0,,,,,
443,06/18/21 11:55:24  PM,19.662,12.0,,,,,
444,06/19/21 12:55:24  AM,19.662,13.0,,,,,
445,06/19/21 01:55:24  AM,19.567,13.0,,,,,
446,06/19/21 02:55:24  AM,19.567,13.0,,,,,
447,06/19/21 03:55:24  AM,21.569,13.0,,,,,
448,06/19/21 04:55:24  AM,21.951,13.0,,,,,
449,06/19/21 05:55:24  AM,22.238,14.0,,,,,
450,06/19/21 06:55:24  AM,22.238,14.0,,,,,
451,06/19/21 07:55:24  AM,22.142,15.0,,,,,
452,06/19/21 08:55:24  AM,21.091,17.0,,,,,
453,06/19/21 09:55:24  AM,20.901,17.0,,,,,
