rii,microsite
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
NA,Larrea tridentata
-0.032525952,triangle
-0.14436479,triangle
-0.139694914,triangle
-0.149568896,triangle
-0.125041168,triangle
-0.056625591,triangle
-0.004042816,triangle
0.013873393,triangle
0.009641908,triangle
0.014907648,triangle
-0.019017958,triangle
0.021130113,triangle
0.037413646,triangle
-0.024621372,triangle
0.020433958,triangle
0.007547022,triangle
-0.03199967,triangle
0.052451696,triangle
0.050489252,triangle
0.064223069,triangle
0.038726171,triangle
0.045230808,triangle
-0.028275938,triangle
-0.024332464,triangle
-0.002845478,triangle
-0.147404442,triangle
-0.14069111,triangle
-0.132961143,triangle
-0.119626469,triangle
-0.074547533,triangle
-0.023910178,triangle
-0.035874545,triangle
-0.033480391,triangle
0.002639103,triangle
0.051602227,triangle
0.015272308,triangle
0.023657582,triangle
0.008485697,triangle
0.017978978,triangle
0,triangle
0.035683282,triangle
0.047756703,triangle
0.082671554,triangle
0.080502327,triangle
0.061451211,triangle
0.029096959,triangle
-0.022790605,triangle
-0.021039794,triangle
-0.020933752,triangle
-0.15102057,triangle
-0.129014188,triangle
-0.125045907,triangle
-0.099252138,triangle
-0.059651835,triangle
0.009332211,triangle
0.004121587,triangle
-0.012905837,triangle
-0.009114614,triangle
0.014244019,triangle
0.017718853,triangle
0.013266304,triangle
-0.024093346,triangle
0.02363473,triangle
0.012770498,triangle
-0.039315654,triangle
0.031386553,triangle
0.050874488,triangle
0.062728178,triangle
0.056174899,triangle
0.027164217,triangle
-0.026692383,triangle
-0.022270255,triangle
-0.00277889,triangle
-0.118064811,triangle
-0.134604218,triangle
-0.166092125,triangle
-0.113838983,triangle
-0.06281407,triangle
-0.010837765,triangle
-0.011315637,triangle
-0.014515293,triangle
-0.016813936,triangle
-0.019258509,triangle
0.027746786,triangle
0.018502056,triangle
-0.005816801,triangle
0.015655256,triangle
0,triangle
-0.003454729,triangle
0.049959518,triangle
0.072732486,triangle
0.078825548,triangle
0.042087259,triangle
0.028302462,triangle
-0.01115852,triangle
-0.019371243,triangle
-0.012438665,triangle
-0.130656765,triangle
-0.129177817,triangle
-0.122151276,triangle
-0.138895362,triangle
-0.048209986,triangle
-0.017199696,triangle
-0.068465034,triangle
-0.055019576,triangle
-0.001860218,triangle
-0.001926629,triangle
-0.011651926,triangle
0.004447342,triangle
-0.066781044,triangle
0.018119491,triangle
0.016338093,triangle
0.016517689,triangle
0.029870709,triangle
0.055834135,triangle
0.073466786,triangle
0.041447816,triangle
-0.005655765,triangle
-0.020013803,triangle
-0.039100286,triangle
-0.033201035,triangle
-0.116655524,triangle
-0.1468523,triangle
-0.119538854,triangle
-0.090606855,triangle
-0.007761602,triangle
0.013477633,triangle
0.015868483,triangle
0.018560073,triangle
0.021234174,triangle
0.026364039,triangle
0.002099738,triangle
0.020046207,triangle
-0.007050934,triangle
0.026559448,triangle
0.023329824,triangle
0,triangle
0.018661713,triangle
0.029342327,triangle
0.024386816,triangle
-0.013166022,triangle
-0.03078724,triangle
-0.05110594,triangle
-0.053343113,triangle
-0.076645335,triangle
-0.093874611,triangle
-0.089589543,triangle
-0.11798946,triangle
-0.082676862,triangle
-0.021110737,triangle
0.016443557,triangle
0.020650729,triangle
0.019535375,triangle
0.026687793,triangle
0.03703225,triangle
0.026209539,triangle
0.032789985,triangle
0.033275763,triangle
0.054101521,triangle
0.055629265,triangle
0.079494497,triangle
0.060783461,triangle
0.023906608,triangle
0.043620686,triangle
-0.003962795,triangle
-0.043151609,triangle
-0.100515338,triangle
-0.141217515,triangle
-0.0658773,triangle
-0.099805227,triangle
-0.09307401,triangle
-0.110180913,triangle
-0.019154818,triangle
-0.055184733,triangle
0.021540378,triangle
0.024062895,triangle
0.047241411,triangle
0.062041679,triangle
0.053410815,triangle
0.07766213,triangle
0.075432211,triangle
0.052848117,triangle
0.061810962,triangle
0.03936116,triangle
0.005365563,triangle
0.065530575,triangle
0.047947385,triangle
0.026803256,triangle
-0.011468928,triangle
-0.02161518,triangle
-0.062855343,triangle
-0.137972996,triangle
-0.077067449,triangle
-0.170785514,triangle
-0.17318073,triangle
-0.097208448,triangle
-0.14221996,triangle
-0.055685469,triangle
0.016366893,triangle
0.013017557,triangle
0.053336397,triangle
0.041613702,triangle
0.040718859,triangle
0.034946725,triangle
0.033069186,triangle
0.062916599,triangle
0.056055302,triangle
0.029606584,triangle
0.041220417,triangle
0.026943005,triangle
0.076265298,triangle
0.066596016,triangle
-0.027108013,triangle
-0.044209694,triangle
-0.046973888,triangle
-0.151506447,triangle
-0.083085876,triangle
-0.203116271,triangle
-0.054283412,triangle
-0.041296393,triangle
-0.139371861,triangle
-0.017710603,triangle
0.016047297,triangle
0.017410361,triangle
0.018631117,triangle
0.020204505,triangle
0.020800231,triangle
0.020982581,triangle
0.036028284,triangle
0.031455743,triangle
0.024825115,triangle
0.013818799,triangle
0.029371113,triangle
0.055131985,triangle
0.029397726,triangle
0.046251607,triangle
-0.016150317,triangle
-0.07016902,triangle
-0.090007407,triangle
-0.162168292,triangle
-0.077602017,triangle
-0.181965161,triangle
-0.179777351,triangle
-0.122099691,triangle
-0.121983559,triangle
-0.067888202,triangle
0.024300498,triangle
0.020650729,triangle
0.028319848,triangle
0.036580695,triangle
0.028584724,triangle
0.02604025,triangle
0.024183101,triangle
0.021130113,triangle
0.028806584,triangle
0.026334242,triangle
0.018191445,triangle
0.023917746,triangle
-0.007862327,triangle
0.033292289,triangle
-0.025716686,triangle
-0.075290932,triangle
-0.098082703,triangle
-0.130423423,triangle
-0.076953472,triangle
-0.151048809,triangle
-0.074121472,triangle
-0.046379759,triangle
-0.013434637,triangle
0.006528786,triangle
0.011625635,triangle
0.017059426,triangle
0.015180921,triangle
0.026659199,triangle
0.033971918,triangle
0.038044646,triangle
0.033619365,triangle
0.032115172,triangle
0.023341566,triangle
0.02210156,triangle
0.100476882,triangle
0.035959181,triangle
0.033846591,triangle
0.013743748,triangle
-0.02107562,triangle
-0.051555233,triangle
-0.102638786,triangle
-0.144579935,triangle
-0.10756328,triangle
-0.132249529,triangle
-0.146671148,triangle
-0.158963568,triangle
-0.12700629,triangle
-0.06598869,triangle
0.032742911,triangle
0.02512168,triangle
0.031935507,triangle
0.04316728,triangle
0.057388062,triangle
0.023288715,triangle
0.031979838,triangle
0.033809566,triangle
0.040603884,triangle
0.035437705,triangle
0.040259319,triangle
0.00490272,triangle
0.032999424,triangle
-0.019228482,triangle
-0.041810133,triangle
-0.066364458,triangle
-0.060293879,triangle
-0.05522677,triangle
-0.001465172,triangle
-0.123881041,triangle
-0.161733114,triangle
-0.151547316,triangle
-0.103439226,triangle
-0.048944769,triangle
0.011651926,triangle
0.036345359,triangle
0.029707243,triangle
0.018894158,triangle
0.033971918,triangle
0.032471044,triangle
0.02189361,triangle
0.031234152,triangle
0.069243686,triangle
0.072037059,triangle
0.050749929,triangle
0.058612675,triangle
0.053815815,triangle
0.036801625,triangle
-0.008597575,triangle
-0.021030928,triangle
-0.040079837,triangle
-0.041946543,triangle
-0.01181406,triangle
-0.127459267,triangle
-0.071961692,triangle
-0.032129585,triangle
-0.059579668,triangle
0.001819667,triangle
0.00993684,triangle
0.019804716,triangle
0.033252675,triangle
0.016366893,triangle
0.024906372,triangle
0.010755732,triangle
0.017112427,triangle
0.023496443,triangle
0.024840681,triangle
0.030222378,triangle
0.09194166,triangle
0.04993782,triangle
0.026125777,triangle
0.033987931,triangle
-0.005459002,triangle
-0.042083899,triangle
-0.044072533,triangle
-0.060805588,triangle
-0.011894297,triangle
-0.153873949,triangle
-0.131002119,triangle
-0.140229831,triangle
-0.11646723,triangle
-0.088313625,triangle
0.03605045,triangle
0.008064685,triangle
0.017274472,triangle
0.013746696,triangle
-0.007959782,triangle
0.030040456,triangle
0.059457775,triangle
0.046841187,triangle
0.05092705,triangle
0.029082966,triangle
0.041035621,triangle
0.038822537,triangle
0.080137925,triangle
0.069279685,triangle
0.02007952,triangle
-0.014137749,triangle
-0.031335169,triangle
-0.041648667,triangle
-0.005737642,triangle
-0.132702521,triangle
-0.147404442,triangle
-0.148917709,triangle
-0.138866545,triangle
-0.068931997,triangle
0.017319457,triangle
-0.006439164,triangle
0,triangle
0.004632661,triangle
0.027600401,triangle
0.013266304,triangle
-0.00275578,triangle
0.021002327,triangle
-0.013549369,triangle
0,triangle
-0.010050779,triangle
0.057159298,triangle
0.071643005,triangle
0.061984929,triangle
0.031583973,triangle
0.008666004,triangle
-0.022603803,triangle
-0.02095714,triangle
-0.005569714,triangle
-0.104315679,triangle
-0.104306727,triangle
-0.099194089,triangle
-0.105635888,triangle
-0.065569461,triangle
0.00351575,triangle
0.006687962,triangle
0.019677671,triangle
-0.02908152,triangle
0.017878083,triangle
0.019804716,triangle
0.016366893,triangle
0.047707003,triangle
0.005377866,triangle
0.053865097,triangle
0.097120756,triangle
0.011425324,triangle
0.021990272,triangle
0.03764301,triangle
0.026574297,triangle
0.014387663,triangle
0.00282982,triangle
-0.015358103,triangle
0.013909115,triangle
-0.102936061,triangle
-0.130393799,triangle
-0.103076582,triangle
-0.097242578,triangle
-0.059512017,triangle
0.010816955,triangle
0.007389163,triangle
0.019488625,triangle
0.010368066,triangle
0.031528768,triangle
0.008429996,triangle
0.028378479,triangle
0.019445509,triangle
0.012497375,triangle
0,triangle
-0.007862327,triangle
0.044549655,triangle
0.05007376,triangle
0.064286646,triangle
0.039608058,triangle
0.007119162,triangle
-0.036245955,triangle
-0.038680507,triangle
-0.019352978,triangle
-0.133200874,triangle
-0.14559978,triangle
-0.109464836,triangle
-0.108171995,triangle
0,triangle
0.00818985,triangle
0.009964917,triangle
0.012057363,triangle
0.016684699,triangle
-0.016020779,triangle
-0.018399694,triangle
0.002131431,triangle
0.011413226,triangle
0.029058784,triangle
-0.002667415,triangle
0.02541218,triangle
0.037534503,triangle
0.059809361,triangle
0.052513835,triangle
0.024732664,triangle
-0.011202038,triangle
-0.027744488,triangle
-0.027560854,triangle
-0.01928923,triangle
-0.124232884,triangle
-0.081091363,triangle
-0.102924869,triangle
-0.088494202,triangle
-0.009057715,triangle
0.036295451,triangle
-0.005359212,triangle
-0.019907834,triangle
0.005802245,triangle
0.010368066,triangle
0.022513806,triangle
0.018029924,triangle
0.009283852,triangle
0.002333836,triangle
0.01839691,triangle
0.009114614,triangle
0.026377105,triangle
0.03807048,triangle
0.038603696,triangle
-0.002917521,triangle
-0.026688327,triangle
-0.023980873,triangle
-0.048105757,triangle
-0.021994275,triangle
-0.118321994,triangle
-0.090767971,triangle
-0.118236134,triangle
-0.074811764,triangle
-0.092648576,triangle
0.003140286,triangle
0.003220104,triangle
0.004999172,triangle
0.008462123,triangle
0.007153649,triangle
0.003845849,triangle
-0.012156648,triangle
0,triangle
0.028151165,triangle
0.022513806,triangle
0.01170466,triangle
0.008243174,triangle
0.01235229,triangle
0.040079837,triangle
0.017513714,triangle
-0.025404771,triangle
-0.040213085,triangle
-0.039966125,triangle
-0.00962799,triangle
-0.101958728,triangle
-0.114275857,triangle
-0.103026844,triangle
-0.094407615,triangle
-0.071747914,triangle
0.004807392,triangle
-0.018312601,triangle
-0.003344036,triangle
0.00520888,triangle
0.008382355,triangle
0,triangle
0.009347947,triangle
0.022317759,triangle
0.01270971,triangle
0.030744485,triangle
0.013498844,triangle
0.03572724,triangle
0.04865257,triangle
0.054886797,triangle
0.020033221,triangle
-0.016860631,triangle
-0.023546717,triangle
-0.028855806,triangle
-0.002751503,triangle
-0.099453367,triangle
-0.114801323,triangle
-0.132582671,triangle
-0.093317108,triangle
-0.043728048,triangle
0.021911211,triangle
-0.018007125,triangle
0.011325064,triangle
0.015081071,triangle
0.00679071,triangle
0.0070315,triangle
0.036455621,triangle
0.001861911,triangle
0.01235229,triangle
0.009004063,triangle
0,triangle
0.003344036,triangle
0.015719651,triangle
0.013435913,triangle
-0.010114074,triangle
-0.018405657,triangle
-0.040383,triangle
-0.024844106,triangle
-0.00826643,triangle
-0.119868199,triangle
-0.115431658,triangle
-0.123631288,triangle
-0.075922243,triangle
-0.007262022,triangle
0.006189344,triangle
0.007804425,triangle
0.02099472,triangle
0.00993177,triangle
0.01020356,triangle
0.012474427,triangle
0.010937907,triangle
0.012935436,triangle
0.024723233,triangle
0.018530023,triangle
0.047805437,triangle
0.030578074,triangle
0.026382953,triangle
-0.004495951,triangle
-0.021639344,triangle
-0.058874939,triangle
-0.074045588,triangle
-0.101553823,triangle
-0.05676051,triangle
-0.063626038,triangle
-0.115327319,triangle
-0.112623,triangle
-0.082316967,triangle
0.009263473,triangle
0.013085255,triangle
0.011886744,triangle
0.017386584,triangle
0.025822039,triangle
0.053605957,triangle
0.008064685,triangle
0.034698598,triangle
0.033292289,triangle
0.029707243,triangle
0.033095812,triangle
0.046442495,triangle
0.016436212,triangle
0.02127934,triangle
0.017866244,triangle
-0.005706134,triangle
-0.054266411,triangle
-0.081244142,triangle
-0.098810855,triangle
-0.09888589,triangle
-0.071798879,triangle
-0.041648667,triangle
-0.121767936,triangle
-0.098430405,triangle
-0.050188664,triangle
0.013166022,triangle
0.02433729,triangle
0.023387746,triangle
0.02806142,triangle
0.019544435,triangle
0.067652698,triangle
0.02872739,triangle
0.037396951,triangle
0.045889247,triangle
0.042755937,triangle
0.052261332,triangle
0.027455674,triangle
0.017474651,triangle
0.032484137,triangle
0.012797483,triangle
0.014113123,triangle
0.025816249,triangle
0.037682439,triangle
0.02569408,triangle
0.020199765,triangle
0.023859193,triangle
0.008862603,triangle
-0.001979875,triangle
-0.008097251,triangle
-0.008277289,triangle
-0.004155844,triangle
0.002056555,triangle
0.002060979,triangle
0.004109093,triangle
0.002056555,triangle
0.002065049,triangle
0.002082249,triangle
0.002086582,triangle
0.002135516,triangle
0.002131431,triangle
0.002172536,triangle
0.002159238,triangle
0.002159238,triangle
0.002172536,triangle
0.002144676,triangle
0.017274472,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
NA,triangle
