"Plot Title: Larrea annual 1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10641606, SEN S/N: 10641606)","Intensity, lum/ft² (LGR S/N: 10641606, SEN S/N: 10641606)","Coupler Detached (LGR S/N: 10641606)","Coupler Attached (LGR S/N: 10641606)","Host Connected (LGR S/N: 10641606)","Stopped (LGR S/N: 10641606)","End Of File (LGR S/N: 10641606)"
1,10/01/21 01:22:53  PM,22.717,0.0,,,,,
2,10/01/21 01:22:56  PM,,,Logged,,,,
3,10/01/21 02:22:53  PM,22.812,10.0,,,,,
4,10/01/21 03:22:53  PM,21.760,1.0,,,,,
5,10/01/21 04:22:53  PM,21.664,1.0,,,,,
6,10/01/21 05:22:53  PM,21.760,0.0,,,,,
7,10/01/21 06:22:53  PM,21.664,0.0,,,,,
8,10/01/21 07:22:53  PM,21.664,0.0,,,,,
9,10/01/21 08:22:53  PM,21.664,0.0,,,,,
10,10/01/21 09:22:53  PM,21.664,0.0,,,,,
11,10/01/21 10:22:53  PM,21.664,0.0,,,,,
12,10/01/21 11:22:53  PM,21.664,0.0,,,,,
13,10/02/21 12:22:53  AM,21.664,0.0,,,,,
14,10/02/21 01:22:53  AM,21.760,0.0,,,,,
15,10/02/21 02:22:53  AM,21.664,0.0,,,,,
16,10/02/21 03:22:53  AM,21.664,0.0,,,,,
17,10/02/21 04:22:53  AM,21.760,0.0,,,,,
18,10/02/21 05:22:53  AM,21.760,0.0,,,,,
19,10/02/21 06:22:53  AM,21.664,0.0,,,,,
20,10/02/21 07:22:53  AM,21.664,0.0,,,,,
21,10/02/21 08:22:53  AM,21.664,2.0,,,,,
22,10/02/21 09:22:53  AM,21.855,16.0,,,,,
23,10/02/21 10:22:53  AM,21.664,4.0,,,,,
24,10/02/21 11:22:53  AM,21.664,5.0,,,,,
25,10/02/21 12:22:53  PM,21.378,4.0,,,,,
26,10/02/21 01:22:53  PM,21.282,4.0,,,,,
27,10/02/21 02:22:53  PM,21.187,2.0,,,,,
28,10/02/21 03:22:53  PM,20.996,1.0,,,,,
29,10/02/21 04:22:53  PM,20.805,0.0,,,,,
30,10/02/21 05:22:53  PM,21.855,0.0,,,,,
31,10/02/21 06:22:53  PM,21.760,0.0,,,,,
32,10/02/21 07:22:53  PM,21.664,0.0,,,,,
33,10/02/21 08:22:53  PM,21.569,0.0,,,,,
34,10/02/21 09:22:53  PM,21.664,0.0,,,,,
35,10/02/21 10:22:53  PM,21.664,0.0,,,,,
36,10/02/21 11:22:53  PM,21.664,0.0,,,,,
37,10/03/21 12:22:53  AM,21.664,0.0,,,,,
38,10/03/21 01:22:53  AM,21.664,0.0,,,,,
39,10/03/21 02:22:53  AM,21.664,0.0,,,,,
40,10/03/21 03:22:53  AM,21.664,0.0,,,,,
41,10/03/21 04:22:53  AM,21.664,0.0,,,,,
42,10/03/21 05:22:53  AM,21.760,0.0,,,,,
43,10/03/21 06:22:53  AM,21.664,0.0,,,,,
44,10/03/21 07:22:53  AM,21.664,0.0,,,,,
45,10/03/21 08:22:53  AM,21.760,0.0,,,,,
46,10/03/21 09:22:53  AM,21.664,1.0,,,,,
47,10/03/21 10:22:53  AM,21.664,2.0,,,,,
48,10/03/21 11:22:53  AM,21.664,0.0,,,,,
49,10/03/21 12:22:53  PM,21.760,0.0,,,,,
50,10/03/21 01:22:53  PM,21.664,2.0,,,,,
51,10/03/21 02:22:53  PM,21.664,1.0,,,,,
52,10/03/21 03:22:53  PM,21.664,1.0,,,,,
53,10/03/21 04:22:53  PM,21.760,0.0,,,,,
54,10/03/21 05:22:53  PM,21.664,0.0,,,,,
55,10/03/21 06:22:53  PM,21.664,0.0,,,,,
56,10/03/21 07:22:53  PM,21.664,0.0,,,,,
57,10/03/21 08:22:53  PM,21.664,0.0,,,,,
58,10/03/21 09:22:53  PM,21.760,0.0,,,,,
59,10/03/21 10:22:53  PM,21.760,0.0,,,,,
60,10/03/21 11:22:53  PM,21.760,0.0,,,,,
61,10/04/21 12:22:53  AM,21.664,0.0,,,,,
62,10/04/21 01:22:53  AM,21.760,0.0,,,,,
63,10/04/21 02:22:53  AM,21.760,0.0,,,,,
64,10/04/21 03:22:53  AM,21.760,0.0,,,,,
65,10/04/21 04:22:53  AM,21.760,0.0,,,,,
66,10/04/21 05:22:53  AM,21.760,0.0,,,,,
67,10/04/21 06:22:53  AM,21.760,0.0,,,,,
68,10/04/21 07:22:53  AM,21.760,0.0,,,,,
69,10/04/21 08:22:53  AM,21.664,0.0,,,,,
70,10/04/21 09:22:53  AM,21.760,0.0,,,,,
71,10/04/21 10:22:53  AM,21.664,0.0,,,,,
72,10/04/21 11:22:53  AM,21.760,0.0,,,,,
73,10/04/21 12:22:53  PM,21.664,0.0,,,,,
74,10/04/21 01:22:53  PM,21.760,0.0,,,,,
75,10/04/21 02:22:53  PM,21.760,1.0,,,,,
76,10/04/21 03:22:53  PM,21.760,0.0,,,,,
77,10/04/21 04:22:53  PM,21.760,0.0,,,,,
78,10/04/21 05:22:53  PM,21.760,0.0,,,,,
79,10/04/21 06:22:53  PM,21.760,0.0,,,,,
80,10/04/21 07:22:53  PM,21.760,0.0,,,,,
81,10/04/21 08:22:53  PM,21.760,0.0,,,,,
82,10/04/21 09:22:53  PM,21.760,0.0,,,,,
83,10/04/21 10:22:53  PM,21.760,0.0,,,,,
84,10/04/21 11:22:53  PM,21.664,0.0,,,,,
85,10/05/21 12:22:53  AM,21.664,0.0,,,,,
86,10/05/21 01:22:53  AM,21.760,0.0,,,,,
87,10/05/21 02:22:53  AM,21.664,0.0,,,,,
88,10/05/21 03:22:53  AM,21.664,0.0,,,,,
89,10/05/21 04:22:53  AM,21.760,0.0,,,,,
90,10/05/21 05:22:53  AM,21.664,0.0,,,,,
91,10/05/21 06:22:53  AM,21.664,0.0,,,,,
92,10/05/21 07:22:53  AM,21.664,0.0,,,,,
93,10/05/21 08:22:53  AM,21.664,0.0,,,,,
94,10/05/21 09:22:53  AM,21.664,0.0,,,,,
95,10/05/21 10:22:53  AM,21.760,1.0,,,,,
96,10/05/21 11:22:53  AM,21.664,2.0,,,,,
97,10/05/21 12:22:53  PM,21.760,1.0,,,,,
98,10/05/21 01:22:53  PM,21.760,0.0,,,,,
99,10/05/21 02:22:53  PM,21.664,0.0,,,,,
100,10/05/21 03:22:53  PM,21.760,0.0,,,,,
101,10/05/21 04:22:53  PM,21.760,0.0,,,,,
102,10/05/21 05:22:53  PM,21.664,0.0,,,,,
103,10/05/21 06:22:53  PM,21.664,0.0,,,,,
104,10/05/21 07:22:53  PM,21.664,0.0,,,,,
105,10/05/21 08:22:53  PM,21.760,0.0,,,,,
106,10/05/21 09:22:53  PM,21.760,0.0,,,,,
107,10/05/21 10:22:53  PM,21.664,0.0,,,,,
108,10/05/21 11:22:53  PM,21.760,0.0,,,,,
109,10/06/21 12:22:53  AM,21.664,0.0,,,,,
110,10/06/21 01:22:53  AM,21.760,0.0,,,,,
111,10/06/21 02:22:53  AM,21.664,0.0,,,,,
112,10/06/21 03:22:53  AM,21.664,0.0,,,,,
113,10/06/21 04:22:53  AM,21.664,0.0,,,,,
114,10/06/21 05:22:53  AM,21.664,0.0,,,,,
115,10/06/21 06:22:53  AM,21.760,0.0,,,,,
116,10/06/21 07:22:53  AM,21.664,0.0,,,,,
117,10/06/21 08:22:53  AM,21.760,1.0,,,,,
118,10/06/21 09:22:53  AM,21.760,4.0,,,,,
119,10/06/21 10:22:53  AM,21.760,4.0,,,,,
120,10/06/21 11:22:53  AM,21.664,5.0,,,,,
121,10/06/21 12:22:53  PM,21.664,2.0,,,,,
122,10/06/21 01:22:53  PM,21.760,1.0,,,,,
123,10/06/21 02:22:53  PM,21.760,3.0,,,,,
124,10/06/21 03:22:53  PM,21.855,3.0,,,,,
125,10/06/21 04:22:53  PM,21.760,3.0,,,,,
126,10/06/21 05:22:53  PM,21.760,1.0,,,,,
127,10/06/21 06:22:53  PM,21.664,1.0,,,,,
128,10/06/21 07:22:53  PM,21.664,1.0,,,,,
129,10/06/21 08:22:53  PM,21.760,1.0,,,,,
130,10/06/21 09:22:53  PM,21.760,1.0,,,,,
131,10/06/21 10:22:53  PM,21.664,1.0,,,,,
132,10/06/21 11:22:53  PM,21.760,1.0,,,,,
133,10/07/21 12:22:53  AM,21.760,1.0,,,,,
134,10/07/21 01:22:53  AM,21.760,1.0,,,,,
135,10/07/21 02:22:53  AM,21.760,1.0,,,,,
136,10/07/21 03:22:53  AM,21.760,1.0,,,,,
137,10/07/21 04:22:53  AM,21.760,1.0,,,,,
138,10/07/21 05:22:53  AM,21.760,1.0,,,,,
139,10/07/21 06:22:53  AM,21.760,1.0,,,,,
140,10/07/21 07:22:53  AM,21.760,1.0,,,,,
141,10/07/21 08:22:53  AM,21.760,3.0,,,,,
142,10/07/21 09:22:53  AM,21.664,3.0,,,,,
143,10/07/21 10:22:53  AM,21.664,4.0,,,,,
144,10/07/21 11:22:53  AM,21.664,4.0,,,,,
145,10/07/21 12:22:53  PM,21.664,3.0,,,,,
146,10/07/21 01:22:53  PM,21.760,5.0,,,,,
147,10/07/21 02:22:53  PM,21.760,4.0,,,,,
148,10/07/21 03:22:53  PM,21.760,4.0,,,,,
149,10/07/21 04:22:53  PM,21.760,3.0,,,,,
150,10/07/21 05:22:53  PM,21.760,2.0,,,,,
151,10/07/21 06:22:53  PM,21.760,1.0,,,,,
152,10/07/21 07:22:53  PM,21.760,1.0,,,,,
153,10/07/21 08:22:53  PM,21.664,1.0,,,,,
154,10/07/21 09:22:53  PM,21.760,1.0,,,,,
155,10/07/21 10:22:53  PM,21.664,1.0,,,,,
156,10/07/21 11:22:53  PM,21.664,1.0,,,,,
157,10/08/21 12:22:53  AM,21.760,1.0,,,,,
158,10/08/21 01:22:53  AM,21.760,1.0,,,,,
159,10/08/21 02:22:53  AM,21.664,1.0,,,,,
160,10/08/21 03:22:53  AM,21.664,1.0,,,,,
161,10/08/21 04:22:53  AM,21.760,1.0,,,,,
162,10/08/21 05:22:53  AM,21.760,1.0,,,,,
163,10/08/21 06:22:53  AM,21.760,1.0,,,,,
164,10/08/21 07:22:53  AM,21.664,1.0,,,,,
165,10/08/21 08:22:53  AM,21.664,2.0,,,,,
166,10/08/21 09:22:53  AM,21.760,7.0,,,,,
167,10/08/21 10:22:53  AM,21.760,13.0,,,,,
168,10/08/21 11:22:53  AM,21.855,5.0,,,,,
169,10/08/21 12:22:53  PM,21.760,6.0,,,,,
170,10/08/21 01:22:53  PM,21.760,3.0,,,,,
171,10/08/21 02:22:53  PM,21.760,5.0,,,,,
172,10/08/21 03:22:53  PM,21.760,4.0,,,,,
173,10/08/21 04:22:53  PM,21.760,3.0,,,,,
174,10/08/21 05:22:53  PM,21.664,2.0,,,,,
175,10/08/21 06:22:53  PM,21.760,1.0,,,,,
176,10/08/21 07:22:53  PM,21.760,1.0,,,,,
177,10/08/21 08:22:53  PM,21.664,1.0,,,,,
178,10/08/21 09:22:53  PM,21.664,1.0,,,,,
179,10/08/21 10:22:53  PM,21.760,1.0,,,,,
180,10/08/21 11:22:53  PM,21.760,1.0,,,,,
181,10/09/21 12:22:53  AM,21.664,1.0,,,,,
182,10/09/21 01:22:53  AM,21.760,1.0,,,,,
183,10/09/21 02:22:53  AM,21.760,1.0,,,,,
184,10/09/21 03:22:53  AM,21.760,1.0,,,,,
185,10/09/21 04:22:53  AM,21.760,1.0,,,,,
186,10/09/21 05:22:53  AM,21.760,1.0,,,,,
187,10/09/21 06:22:53  AM,21.760,1.0,,,,,
188,10/09/21 07:22:53  AM,21.760,1.0,,,,,
189,10/09/21 08:22:53  AM,21.664,1.0,,,,,
190,10/09/21 09:22:53  AM,21.760,2.0,,,,,
191,10/09/21 10:22:53  AM,21.760,3.0,,,,,
192,10/09/21 11:22:53  AM,21.760,5.0,,,,,
193,10/09/21 12:22:53  PM,21.664,2.0,,,,,
194,10/09/21 01:22:53  PM,21.760,2.0,,,,,
195,10/09/21 02:22:53  PM,21.760,4.0,,,,,
196,10/09/21 03:22:53  PM,21.664,2.0,,,,,
197,10/09/21 04:22:53  PM,21.664,3.0,,,,,
198,10/09/21 05:22:53  PM,21.760,1.0,,,,,
199,10/09/21 06:22:53  PM,21.760,1.0,,,,,
200,10/09/21 07:22:53  PM,21.760,1.0,,,,,
201,10/09/21 08:22:53  PM,21.760,1.0,,,,,
202,10/09/21 09:22:53  PM,21.760,1.0,,,,,
203,10/09/21 10:22:53  PM,21.760,1.0,,,,,
204,10/09/21 11:22:53  PM,21.760,1.0,,,,,
205,10/10/21 12:22:53  AM,21.760,1.0,,,,,
206,10/10/21 01:22:53  AM,21.760,1.0,,,,,
207,10/10/21 02:22:53  AM,21.760,1.0,,,,,
208,10/10/21 03:22:53  AM,21.760,1.0,,,,,
209,10/10/21 04:22:53  AM,21.664,1.0,,,,,
210,10/10/21 05:22:53  AM,21.664,1.0,,,,,
211,10/10/21 06:22:53  AM,21.760,1.0,,,,,
212,10/10/21 07:22:53  AM,21.760,1.0,,,,,
213,10/10/21 08:22:53  AM,21.760,2.0,,,,,
214,10/10/21 09:22:53  AM,21.760,13.0,,,,,
215,10/10/21 10:22:53  AM,21.760,6.0,,,,,
216,10/10/21 11:22:53  AM,21.760,8.0,,,,,
217,10/10/21 12:22:53  PM,21.760,3.0,,,,,
218,10/10/21 01:22:53  PM,21.760,6.0,,,,,
219,10/10/21 02:22:53  PM,21.760,4.0,,,,,
220,10/10/21 03:22:53  PM,21.760,5.0,,,,,
221,10/10/21 04:22:53  PM,21.760,2.0,,,,,
222,10/10/21 05:22:53  PM,21.664,1.0,,,,,
223,10/10/21 06:22:53  PM,21.664,1.0,,,,,
224,10/10/21 07:22:53  PM,21.760,1.0,,,,,
225,10/10/21 08:22:53  PM,21.760,1.0,,,,,
226,10/10/21 09:22:53  PM,21.760,1.0,,,,,
227,10/10/21 10:22:53  PM,21.760,1.0,,,,,
228,10/10/21 11:22:53  PM,21.760,1.0,,,,,
229,10/11/21 12:22:53  AM,21.760,1.0,,,,,
230,10/11/21 01:22:53  AM,21.664,1.0,,,,,
231,10/11/21 02:22:53  AM,21.664,1.0,,,,,
232,10/11/21 03:22:53  AM,21.760,1.0,,,,,
233,10/11/21 04:22:53  AM,21.760,1.0,,,,,
234,10/11/21 05:22:53  AM,21.760,1.0,,,,,
235,10/11/21 06:22:53  AM,21.760,1.0,,,,,
236,10/11/21 07:22:53  AM,21.760,1.0,,,,,
237,10/11/21 08:22:53  AM,21.760,3.0,,,,,
238,10/11/21 09:22:53  AM,21.760,13.0,,,,,
239,10/11/21 10:22:53  AM,21.855,6.0,,,,,
240,10/11/21 11:22:53  AM,21.855,8.0,,,,,
241,10/11/21 12:22:53  PM,21.855,6.0,,,,,
242,10/11/21 01:22:53  PM,21.760,6.0,,,,,
243,10/11/21 02:22:53  PM,21.760,4.0,,,,,
244,10/11/21 03:22:53  PM,21.760,2.0,,,,,
245,10/11/21 04:22:53  PM,21.760,2.0,,,,,
246,10/11/21 05:22:53  PM,21.760,1.0,,,,,
247,10/11/21 06:22:53  PM,21.760,1.0,,,,,
248,10/11/21 07:22:53  PM,21.760,1.0,,,,,
249,10/11/21 08:22:53  PM,21.664,1.0,,,,,
250,10/11/21 09:22:53  PM,21.664,1.0,,,,,
251,10/11/21 10:22:53  PM,21.760,1.0,,,,,
252,10/11/21 11:22:53  PM,21.664,1.0,,,,,
253,10/12/21 12:22:53  AM,21.760,1.0,,,,,
254,10/12/21 01:22:53  AM,21.760,1.0,,,,,
255,10/12/21 02:22:53  AM,21.760,1.0,,,,,
256,10/12/21 03:22:53  AM,21.760,1.0,,,,,
257,10/12/21 04:22:53  AM,21.664,1.0,,,,,
258,10/12/21 05:22:53  AM,21.664,1.0,,,,,
259,10/12/21 06:22:53  AM,21.760,1.0,,,,,
260,10/12/21 07:22:53  AM,22.046,1.0,,,,,
261,10/12/21 08:22:53  AM,22.046,2.0,,,,,
262,10/12/21 09:22:53  AM,21.760,13.0,,,,,
263,10/12/21 10:22:53  AM,21.951,11.0,,,,,
264,10/12/21 11:22:53  AM,21.855,8.0,,,,,
265,10/12/21 12:22:53  PM,21.760,8.0,,,,,
266,10/12/21 01:22:53  PM,21.760,6.0,,,,,
267,10/12/21 02:22:53  PM,21.760,3.0,,,,,
268,10/12/21 03:22:53  PM,21.760,2.0,,,,,
269,10/12/21 04:22:53  PM,21.855,2.0,,,,,
270,10/12/21 05:22:53  PM,21.664,2.0,,,,,
271,10/12/21 06:22:53  PM,21.760,1.0,,,,,
272,10/12/21 07:22:53  PM,21.664,1.0,,,,,
273,10/12/21 08:22:53  PM,21.664,1.0,,,,,
274,10/12/21 09:22:53  PM,21.760,1.0,,,,,
275,10/12/21 10:22:53  PM,21.760,1.0,,,,,
276,10/12/21 11:22:53  PM,21.760,1.0,,,,,
277,10/13/21 12:22:53  AM,21.760,1.0,,,,,
278,10/13/21 01:22:53  AM,21.760,1.0,,,,,
279,10/13/21 02:22:53  AM,21.760,1.0,,,,,
280,10/13/21 03:22:53  AM,21.664,1.0,,,,,
281,10/13/21 04:22:53  AM,21.664,1.0,,,,,
282,10/13/21 05:22:53  AM,21.760,1.0,,,,,
283,10/13/21 06:22:53  AM,21.760,1.0,,,,,
284,10/13/21 07:22:53  AM,21.664,1.0,,,,,
285,10/13/21 08:22:53  AM,21.760,1.0,,,,,
286,10/13/21 09:22:53  AM,21.760,2.0,,,,,
287,10/13/21 10:22:53  AM,21.760,4.0,,,,,
288,10/13/21 11:22:53  AM,21.760,5.0,,,,,
289,10/13/21 12:22:53  PM,21.855,6.0,,,,,
290,10/13/21 12:55:32  PM,,,,Logged,Logged,,
291,10/13/21 12:55:54  PM,,,,,,Logged,Logged
