"Plot Title: 20881726"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881726, SEN S/N: 20881726)","Intensity, lum/ft² (LGR S/N: 20881726, SEN S/N: 20881726)","Coupler Detached (LGR S/N: 20881726)","Coupler Attached (LGR S/N: 20881726)","Host Connected (LGR S/N: 20881726)","Stopped (LGR S/N: 20881726)","End Of File (LGR S/N: 20881726)"
1,10/01/21 01:25:06  PM,22.238,0.0,,,,,
2,10/01/21 01:25:12  PM,,,Logged,,,,
3,10/01/21 02:25:06  PM,22.717,37.0,,,,,
4,10/01/21 03:25:06  PM,21.760,26.0,,,,,
5,10/01/21 04:25:06  PM,21.664,11.0,,,,,
6,10/01/21 05:25:06  PM,21.664,5.0,,,,,
7,10/01/21 06:25:06  PM,21.664,2.0,,,,,
8,10/01/21 07:25:06  PM,21.664,0.0,,,,,
9,10/01/21 08:25:06  PM,21.664,0.0,,,,,
10,10/01/21 09:25:06  PM,21.664,0.0,,,,,
11,10/01/21 10:25:06  PM,21.569,0.0,,,,,
12,10/01/21 11:25:06  PM,21.664,0.0,,,,,
13,10/02/21 12:25:06  AM,21.664,0.0,,,,,
14,10/02/21 01:25:06  AM,21.664,0.0,,,,,
15,10/02/21 02:25:06  AM,21.760,0.0,,,,,
16,10/02/21 03:25:06  AM,21.664,0.0,,,,,
17,10/02/21 04:25:06  AM,21.664,0.0,,,,,
18,10/02/21 05:25:06  AM,21.760,0.0,,,,,
19,10/02/21 06:25:06  AM,21.569,0.0,,,,,
20,10/02/21 07:25:06  AM,21.664,1.0,,,,,
21,10/02/21 08:25:06  AM,21.569,19.0,,,,,
22,10/02/21 09:25:06  AM,21.951,65.0,,,,,
23,10/02/21 10:25:06  AM,21.664,39.0,,,,,
24,10/02/21 11:25:06  AM,21.664,33.0,,,,,
25,10/02/21 12:25:06  PM,21.378,28.0,,,,,
26,10/02/21 01:25:06  PM,21.187,20.0,,,,,
27,10/02/21 02:25:06  PM,21.091,14.0,,,,,
28,10/02/21 03:25:06  PM,20.901,10.0,,,,,
29,10/02/21 04:25:06  PM,20.805,7.0,,,,,
30,10/02/21 05:25:06  PM,21.855,5.0,,,,,
31,10/02/21 06:25:06  PM,21.760,2.0,,,,,
32,10/02/21 07:25:06  PM,21.569,0.0,,,,,
33,10/02/21 08:25:06  PM,21.664,0.0,,,,,
34,10/02/21 09:25:06  PM,21.760,0.0,,,,,
35,10/02/21 10:25:06  PM,21.664,0.0,,,,,
36,10/02/21 11:25:06  PM,21.664,0.0,,,,,
37,10/03/21 12:25:06  AM,21.664,0.0,,,,,
38,10/03/21 01:25:06  AM,21.569,0.0,,,,,
39,10/03/21 02:25:06  AM,21.664,0.0,,,,,
40,10/03/21 03:25:06  AM,21.664,0.0,,,,,
41,10/03/21 04:25:06  AM,21.760,0.0,,,,,
42,10/03/21 05:25:06  AM,21.664,0.0,,,,,
43,10/03/21 06:25:06  AM,21.569,0.0,,,,,
44,10/03/21 07:25:06  AM,21.664,0.0,,,,,
45,10/03/21 08:25:06  AM,21.664,2.0,,,,,
46,10/03/21 09:25:06  AM,21.664,7.0,,,,,
47,10/03/21 10:25:06  AM,21.664,12.0,,,,,
48,10/03/21 11:25:06  AM,21.664,4.0,,,,,
49,10/03/21 12:25:06  PM,21.664,5.0,,,,,
50,10/03/21 01:25:06  PM,21.664,10.0,,,,,
51,10/03/21 02:25:06  PM,21.664,10.0,,,,,
52,10/03/21 03:25:06  PM,21.664,5.0,,,,,
53,10/03/21 04:25:06  PM,21.664,4.0,,,,,
54,10/03/21 05:25:06  PM,21.664,3.0,,,,,
55,10/03/21 06:25:06  PM,21.664,0.0,,,,,
56,10/03/21 07:25:06  PM,21.760,0.0,,,,,
57,10/03/21 08:25:06  PM,21.664,0.0,,,,,
58,10/03/21 09:25:06  PM,21.760,0.0,,,,,
59,10/03/21 10:25:06  PM,21.664,0.0,,,,,
60,10/03/21 11:25:06  PM,21.664,0.0,,,,,
61,10/04/21 12:25:06  AM,21.664,0.0,,,,,
62,10/04/21 01:25:06  AM,21.664,0.0,,,,,
63,10/04/21 02:25:06  AM,21.664,0.0,,,,,
64,10/04/21 03:25:06  AM,21.664,0.0,,,,,
65,10/04/21 04:25:06  AM,21.664,0.0,,,,,
