"Plot Title: 20881753"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881753, SEN S/N: 20881753)","Intensity, lum/ft² (LGR S/N: 20881753, SEN S/N: 20881753)","Coupler Detached (LGR S/N: 20881753)","Coupler Attached (LGR S/N: 20881753)","Host Connected (LGR S/N: 20881753)","Stopped (LGR S/N: 20881753)","End Of File (LGR S/N: 20881753)"
1,10/01/21 01:24:47  PM,22.333,29.0,,,,,
2,10/01/21 01:24:51  PM,,,Logged,,,,
3,10/01/21 02:24:47  PM,22.429,1.0,,,,,
4,10/01/21 03:24:47  PM,21.664,7.0,,,,,
5,10/01/21 04:24:47  PM,21.569,1.0,,,,,
6,10/01/21 05:24:47  PM,21.664,0.0,,,,,
7,10/01/21 06:24:47  PM,21.664,0.0,,,,,
8,10/01/21 07:24:47  PM,21.664,0.0,,,,,
9,10/01/21 08:24:47  PM,21.664,0.0,,,,,
10,10/01/21 09:24:47  PM,21.664,0.0,,,,,
11,10/01/21 10:24:47  PM,21.664,0.0,,,,,
12,10/01/21 11:24:47  PM,21.760,0.0,,,,,
13,10/02/21 12:24:47  AM,21.664,0.0,,,,,
14,10/02/21 01:24:47  AM,21.760,0.0,,,,,
15,10/02/21 02:24:47  AM,21.664,0.0,,,,,
16,10/02/21 03:24:47  AM,21.664,0.0,,,,,
17,10/02/21 04:24:47  AM,21.760,0.0,,,,,
18,10/02/21 05:24:47  AM,21.855,0.0,,,,,
19,10/02/21 06:24:47  AM,21.760,0.0,,,,,
20,10/02/21 07:24:47  AM,21.760,0.0,,,,,
21,10/02/21 08:24:47  AM,21.664,2.0,,,,,
22,10/02/21 09:24:47  AM,21.855,20.0,,,,,
23,10/02/21 10:24:47  AM,21.664,36.0,,,,,
24,10/02/21 11:24:47  AM,21.664,10.0,,,,,
25,10/02/21 12:24:47  PM,21.378,7.0,,,,,
26,10/02/21 01:24:47  PM,21.187,6.0,,,,,
27,10/02/21 02:24:47  PM,21.091,4.0,,,,,
28,10/02/21 03:24:47  PM,20.901,1.0,,,,,
29,10/02/21 04:24:47  PM,20.805,1.0,,,,,
30,10/02/21 05:24:47  PM,21.760,1.0,,,,,
31,10/02/21 06:24:47  PM,21.760,0.0,,,,,
32,10/02/21 07:24:47  PM,21.664,0.0,,,,,
33,10/02/21 08:24:47  PM,21.664,0.0,,,,,
34,10/02/21 09:24:47  PM,21.760,0.0,,,,,
35,10/02/21 10:24:47  PM,21.664,0.0,,,,,
36,10/02/21 11:24:47  PM,21.664,0.0,,,,,
37,10/03/21 12:24:47  AM,21.760,0.0,,,,,
38,10/03/21 01:24:47  AM,21.664,0.0,,,,,
39,10/03/21 02:24:47  AM,21.664,0.0,,,,,
40,10/03/21 03:24:47  AM,21.664,0.0,,,,,
41,10/03/21 04:24:47  AM,21.760,0.0,,,,,
42,10/03/21 05:24:47  AM,21.760,0.0,,,,,
43,10/03/21 06:24:47  AM,21.664,0.0,,,,,
44,10/03/21 07:24:47  AM,21.664,0.0,,,,,
45,10/03/21 08:24:47  AM,21.760,0.0,,,,,
46,10/03/21 09:24:47  AM,21.760,1.0,,,,,
47,10/03/21 10:24:47  AM,21.760,2.0,,,,,
48,10/03/21 11:24:47  AM,21.664,1.0,,,,,
49,10/03/21 12:24:47  PM,21.760,1.0,,,,,
50,10/03/21 01:24:47  PM,21.664,2.0,,,,,
51,10/03/21 02:24:47  PM,21.760,2.0,,,,,
52,10/03/21 03:24:47  PM,21.664,1.0,,,,,
53,10/03/21 04:24:47  PM,21.760,0.0,,,,,
54,10/03/21 05:24:47  PM,21.760,0.0,,,,,
55,10/03/21 06:24:47  PM,21.664,0.0,,,,,
56,10/03/21 07:24:47  PM,21.760,0.0,,,,,
57,10/03/21 08:24:47  PM,21.760,0.0,,,,,
58,10/03/21 09:24:47  PM,21.760,0.0,,,,,
59,10/03/21 10:24:47  PM,21.760,0.0,,,,,
60,10/03/21 11:24:47  PM,21.760,0.0,,,,,
61,10/04/21 12:24:47  AM,21.760,0.0,,,,,
62,10/04/21 01:24:47  AM,21.760,0.0,,,,,
63,10/04/21 02:24:47  AM,21.760,0.0,,,,,
64,10/04/21 03:24:47  AM,21.760,0.0,,,,,
65,10/04/21 04:24:47  AM,21.760,0.0,,,,,
66,10/04/21 05:24:47  AM,21.760,0.0,,,,,
67,10/04/21 06:24:47  AM,21.855,0.0,,,,,
68,10/04/21 07:24:47  AM,21.855,0.0,,,,,
69,10/04/21 08:24:47  AM,21.760,0.0,,,,,
70,10/04/21 09:24:47  AM,21.760,0.0,,,,,
71,10/04/21 10:24:47  AM,21.760,0.0,,,,,
72,10/04/21 11:24:47  AM,21.760,1.0,,,,,
73,10/04/21 12:24:47  PM,21.760,1.0,,,,,
74,10/04/21 01:24:47  PM,21.760,1.0,,,,,
75,10/04/21 02:24:47  PM,21.760,1.0,,,,,
76,10/04/21 03:24:47  PM,21.760,0.0,,,,,
77,10/04/21 04:24:47  PM,21.760,0.0,,,,,
78,10/04/21 05:24:47  PM,21.760,0.0,,,,,
79,10/04/21 06:24:47  PM,21.855,0.0,,,,,
80,10/04/21 07:24:47  PM,21.855,0.0,,,,,
81,10/04/21 08:24:47  PM,21.855,0.0,,,,,
82,10/04/21 09:24:47  PM,21.760,0.0,,,,,
83,10/04/21 10:24:47  PM,21.760,0.0,,,,,
84,10/04/21 11:24:47  PM,21.760,0.0,,,,,
85,10/05/21 12:24:47  AM,21.760,0.0,,,,,
86,10/05/21 01:24:47  AM,21.760,0.0,,,,,
87,10/05/21 02:24:47  AM,21.760,0.0,,,,,
88,10/05/21 03:24:47  AM,21.760,0.0,,,,,
89,10/05/21 04:24:47  AM,21.760,0.0,,,,,
90,10/05/21 05:24:47  AM,21.664,0.0,,,,,
91,10/05/21 06:24:47  AM,21.664,0.0,,,,,
92,10/05/21 07:24:47  AM,21.760,0.0,,,,,
93,10/05/21 08:24:47  AM,21.664,0.0,,,,,
94,10/05/21 09:24:47  AM,21.760,0.0,,,,,
95,10/05/21 10:24:47  AM,21.760,1.0,,,,,
96,10/05/21 11:24:47  AM,21.569,2.0,,,,,
97,10/05/21 12:24:47  PM,21.760,2.0,,,,,
98,10/05/21 01:24:47  PM,21.760,1.0,,,,,
99,10/05/21 02:24:47  PM,21.664,0.0,,,,,
100,10/05/21 03:24:47  PM,21.760,1.0,,,,,
101,10/05/21 04:24:47  PM,21.760,1.0,,,,,
102,10/05/21 05:24:47  PM,21.664,0.0,,,,,
103,10/05/21 06:24:47  PM,21.664,0.0,,,,,
104,10/05/21 07:24:47  PM,21.760,0.0,,,,,
105,10/05/21 08:24:47  PM,21.760,0.0,,,,,
106,10/05/21 09:24:47  PM,21.760,0.0,,,,,
107,10/05/21 10:24:47  PM,21.760,0.0,,,,,
108,10/05/21 11:24:47  PM,21.760,0.0,,,,,
109,10/06/21 12:24:47  AM,21.664,0.0,,,,,
110,10/06/21 01:24:47  AM,21.760,0.0,,,,,
111,10/06/21 02:24:47  AM,21.760,0.0,,,,,
112,10/06/21 03:24:47  AM,21.760,0.0,,,,,
113,10/06/21 04:24:47  AM,21.760,0.0,,,,,
114,10/06/21 05:24:47  AM,21.760,0.0,,,,,
115,10/06/21 06:24:47  AM,21.760,0.0,,,,,
116,10/06/21 07:24:47  AM,21.760,0.0,,,,,
117,10/06/21 08:24:47  AM,21.760,2.0,,,,,
118,10/06/21 09:24:47  AM,21.760,5.0,,,,,
119,10/06/21 10:24:47  AM,21.855,23.0,,,,,
120,10/06/21 11:24:47  AM,21.664,5.0,,,,,
121,10/06/21 12:24:47  PM,21.664,3.0,,,,,
122,10/06/21 01:24:47  PM,21.760,1.0,,,,,
123,10/06/21 02:24:47  PM,21.760,4.0,,,,,
124,10/06/21 03:24:47  PM,21.760,8.0,,,,,
125,10/06/21 04:24:47  PM,21.760,6.0,,,,,
126,10/06/21 05:24:47  PM,21.760,4.0,,,,,
127,10/06/21 06:24:47  PM,21.664,4.0,,,,,
128,10/06/21 07:24:47  PM,21.760,4.0,,,,,
129,10/06/21 08:24:47  PM,21.760,4.0,,,,,
130,10/06/21 09:24:47  PM,21.664,4.0,,,,,
131,10/06/21 10:24:47  PM,21.664,4.0,,,,,
132,10/06/21 11:24:47  PM,21.855,4.0,,,,,
133,10/07/21 12:24:47  AM,21.855,4.0,,,,,
134,10/07/21 01:24:47  AM,21.760,4.0,,,,,
135,10/07/21 02:24:47  AM,21.760,4.0,,,,,
136,10/07/21 03:24:47  AM,21.760,4.0,,,,,
137,10/07/21 04:24:47  AM,21.760,4.0,,,,,
138,10/07/21 05:24:47  AM,21.760,4.0,,,,,
139,10/07/21 06:24:47  AM,21.760,4.0,,,,,
140,10/07/21 07:24:47  AM,21.855,4.0,,,,,
141,10/07/21 08:24:47  AM,21.760,5.0,,,,,
142,10/07/21 09:24:47  AM,21.664,5.0,,,,,
143,10/07/21 10:24:47  AM,21.664,9.0,,,,,
144,10/07/21 11:24:47  AM,21.760,7.0,,,,,
145,10/07/21 12:24:47  PM,21.760,6.0,,,,,
146,10/07/21 01:24:47  PM,21.760,8.0,,,,,
147,10/07/21 02:24:47  PM,21.760,7.0,,,,,
148,10/07/21 03:24:47  PM,21.760,7.0,,,,,
149,10/07/21 04:24:47  PM,21.760,6.0,,,,,
150,10/07/21 05:24:47  PM,21.760,5.0,,,,,
151,10/07/21 06:24:47  PM,21.760,4.0,,,,,
152,10/07/21 07:24:47  PM,21.760,4.0,,,,,
153,10/07/21 08:24:47  PM,21.664,4.0,,,,,
154,10/07/21 09:24:47  PM,21.760,4.0,,,,,
155,10/07/21 10:24:47  PM,21.760,4.0,,,,,
156,10/07/21 11:24:47  PM,21.760,4.0,,,,,
157,10/08/21 12:24:47  AM,21.760,4.0,,,,,
158,10/08/21 01:24:47  AM,21.760,4.0,,,,,
159,10/08/21 02:24:47  AM,21.760,4.0,,,,,
160,10/08/21 03:24:47  AM,21.760,4.0,,,,,
161,10/08/21 04:24:47  AM,21.760,4.0,,,,,
162,10/08/21 05:24:47  AM,21.760,4.0,,,,,
163,10/08/21 06:24:47  AM,21.760,4.0,,,,,
164,10/08/21 07:24:47  AM,21.664,4.0,,,,,
165,10/08/21 08:24:47  AM,21.760,5.0,,,,,
166,10/08/21 09:24:47  AM,21.760,9.0,,,,,
167,10/08/21 10:24:47  AM,21.760,96.0,,,,,
168,10/08/21 11:24:47  AM,21.855,8.0,,,,,
169,10/08/21 12:24:47  PM,21.760,10.0,,,,,
170,10/08/21 01:24:47  PM,21.760,7.0,,,,,
171,10/08/21 02:24:47  PM,21.760,7.0,,,,,
172,10/08/21 03:24:47  PM,21.760,7.0,,,,,
173,10/08/21 04:24:47  PM,21.760,6.0,,,,,
174,10/08/21 05:24:47  PM,21.664,5.0,,,,,
175,10/08/21 06:24:47  PM,21.760,4.0,,,,,
176,10/08/21 07:24:47  PM,21.760,4.0,,,,,
177,10/08/21 08:24:47  PM,21.664,4.0,,,,,
178,10/08/21 09:24:47  PM,21.760,4.0,,,,,
179,10/08/21 10:24:47  PM,21.760,4.0,,,,,
180,10/08/21 11:24:47  PM,21.760,4.0,,,,,
181,10/09/21 12:24:47  AM,21.760,4.0,,,,,
182,10/09/21 01:24:47  AM,21.760,4.0,,,,,
183,10/09/21 02:24:47  AM,21.760,4.0,,,,,
184,10/09/21 03:24:47  AM,21.760,4.0,,,,,
185,10/09/21 04:24:47  AM,21.760,4.0,,,,,
186,10/09/21 05:24:47  AM,21.760,4.0,,,,,
187,10/09/21 06:24:47  AM,21.760,4.0,,,,,
