"Plot Title: 20881726"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881726, SEN S/N: 20881726)","Intensity, lum/ft² (LGR S/N: 20881726, SEN S/N: 20881726)","Coupler Detached (LGR S/N: 20881726)","Coupler Attached (LGR S/N: 20881726)","Host Connected (LGR S/N: 20881726)","Stopped (LGR S/N: 20881726)","End Of File (LGR S/N: 20881726)"
1,04/23/21 01:24:37  PM,22.142,0.0,,,,,
2,04/23/21 01:24:40  PM,,,Logged,,,,
3,04/23/21 02:24:37  PM,21.855,10.0,,,,,
4,04/23/21 03:24:37  PM,21.760,10.0,,,,,
5,04/23/21 04:24:37  PM,21.951,9.0,,,,,
6,04/23/21 05:24:37  PM,21.855,8.0,,,,,
7,04/23/21 06:24:37  PM,21.760,9.0,,,,,
8,04/23/21 07:24:37  PM,21.664,8.0,,,,,
9,04/23/21 08:24:37  PM,21.760,8.0,,,,,
10,04/23/21 09:24:37  PM,21.760,8.0,,,,,
11,04/23/21 10:24:37  PM,21.760,9.0,,,,,
12,04/23/21 11:24:37  PM,21.664,8.0,,,,,
13,04/24/21 12:24:37  AM,21.855,8.0,,,,,
14,04/24/21 01:24:37  AM,21.855,8.0,,,,,
15,04/24/21 02:24:37  AM,21.855,8.0,,,,,
16,04/24/21 03:24:37  AM,21.855,8.0,,,,,
17,04/24/21 04:24:37  AM,21.855,7.0,,,,,
18,04/24/21 05:24:37  AM,21.855,8.0,,,,,
19,04/24/21 06:24:37  AM,21.760,8.0,,,,,
20,04/24/21 07:24:37  AM,21.760,8.0,,,,,
21,04/24/21 08:24:37  AM,21.951,12.0,,,,,
22,04/24/21 09:24:37  AM,22.046,15.0,,,,,
23,04/24/21 10:24:37  AM,22.238,14.0,,,,,
24,04/24/21 11:24:37  AM,22.238,14.0,,,,,
25,04/24/21 12:24:37  PM,22.238,10.0,,,,,
26,04/24/21 01:24:37  PM,22.238,12.0,,,,,
27,04/24/21 02:24:37  PM,22.333,11.0,,,,,
28,04/24/21 03:24:37  PM,22.333,10.0,,,,,
29,04/24/21 04:24:37  PM,22.333,10.0,,,,,
30,04/24/21 05:24:37  PM,22.046,9.0,,,,,
31,04/24/21 06:24:37  PM,21.760,9.0,,,,,
32,04/24/21 07:24:37  PM,21.855,9.0,,,,,
33,04/24/21 08:24:37  PM,22.142,8.0,,,,,
34,04/24/21 09:24:37  PM,22.046,8.0,,,,,
35,04/24/21 10:24:37  PM,21.951,9.0,,,,,
36,04/24/21 11:24:37  PM,21.855,9.0,,,,,
37,04/25/21 12:24:37  AM,21.951,8.0,,,,,
38,04/25/21 01:24:37  AM,21.664,8.0,,,,,
39,04/25/21 02:24:37  AM,21.951,8.0,,,,,
40,04/25/21 03:24:37  AM,22.046,7.0,,,,,
41,04/25/21 04:24:37  AM,21.760,8.0,,,,,
