"Plot Title: 20881733"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881733, SEN S/N: 20881733)","Intensity, lum/ft² (LGR S/N: 20881733, SEN S/N: 20881733)","Coupler Detached (LGR S/N: 20881733)","Coupler Attached (LGR S/N: 20881733)","Host Connected (LGR S/N: 20881733)","Stopped (LGR S/N: 20881733)","End Of File (LGR S/N: 20881733)"
1,04/23/21 01:23:58  PM,22.238,0.0,,,,,
2,04/23/21 01:24:02  PM,,,Logged,,,,
3,04/23/21 02:23:58  PM,21.855,5.0,,,,,
4,04/23/21 03:23:58  PM,21.855,4.0,,,,,
5,04/23/21 04:23:58  PM,21.951,4.0,,,,,
6,04/23/21 05:23:58  PM,21.855,3.0,,,,,
7,04/23/21 06:23:58  PM,21.760,3.0,,,,,
8,04/23/21 07:23:58  PM,21.664,3.0,,,,,
9,04/23/21 08:23:58  PM,21.760,2.0,,,,,
10,04/23/21 09:23:58  PM,21.664,2.0,,,,,
11,04/23/21 10:23:58  PM,21.664,2.0,,,,,
12,04/23/21 11:23:58  PM,21.664,2.0,,,,,
13,04/24/21 12:23:58  AM,21.760,2.0,,,,,
14,04/24/21 01:23:58  AM,21.760,2.0,,,,,
15,04/24/21 02:23:58  AM,21.760,2.0,,,,,
16,04/24/21 03:23:58  AM,21.760,2.0,,,,,
17,04/24/21 04:23:58  AM,21.760,2.0,,,,,
18,04/24/21 05:23:58  AM,21.760,2.0,,,,,
19,04/24/21 06:23:58  AM,21.760,2.0,,,,,
20,04/24/21 07:23:58  AM,21.664,3.0,,,,,
21,04/24/21 08:23:58  AM,21.760,4.0,,,,,
22,04/24/21 09:23:58  AM,21.760,5.0,,,,,
23,04/24/21 10:23:58  AM,21.855,5.0,,,,,
24,04/24/21 11:23:58  AM,21.951,6.0,,,,,
25,04/24/21 12:23:58  PM,21.951,6.0,,,,,
26,04/24/21 01:23:58  PM,22.142,5.0,,,,,
27,04/24/21 02:23:58  PM,22.238,6.0,,,,,
