"Plot Title: 20884543"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20884543, SEN S/N: 20884543)","Intensity, lum/ft² (LGR S/N: 20884543, SEN S/N: 20884543)","Coupler Detached (LGR S/N: 20884543)","Coupler Attached (LGR S/N: 20884543)","Host Connected (LGR S/N: 20884543)","Stopped (LGR S/N: 20884543)","End Of File (LGR S/N: 20884543)"
1,04/23/21 01:23:28  PM,22.333,0.0,,,,,
2,04/23/21 01:23:31  PM,,,Logged,,,,
3,04/23/21 02:23:28  PM,21.664,1.0,,,,,
4,04/23/21 03:23:28  PM,21.664,1.0,,,,,
5,04/23/21 04:23:28  PM,21.760,1.0,,,,,
6,04/23/21 05:23:28  PM,21.664,1.0,,,,,
7,04/23/21 06:23:28  PM,21.664,1.0,,,,,
8,04/23/21 07:23:28  PM,21.569,1.0,,,,,
9,04/23/21 08:23:28  PM,21.664,1.0,,,,,
10,04/23/21 09:23:28  PM,21.664,1.0,,,,,
11,04/23/21 10:23:28  PM,21.760,1.0,,,,,
12,04/23/21 11:23:28  PM,21.664,1.0,,,,,
13,04/24/21 12:23:28  AM,21.760,0.0,,,,,
14,04/24/21 01:23:28  AM,21.760,1.0,,,,,
15,04/24/21 02:23:28  AM,21.664,1.0,,,,,
16,04/24/21 03:23:28  AM,21.760,1.0,,,,,
17,04/24/21 04:23:28  AM,21.855,1.0,,,,,
18,04/24/21 05:23:28  AM,21.760,1.0,,,,,
19,04/24/21 06:23:28  AM,21.760,1.0,,,,,
20,04/24/21 07:23:28  AM,21.664,1.0,,,,,
21,04/24/21 08:23:28  AM,21.760,2.0,,,,,
22,04/24/21 09:23:28  AM,21.760,2.0,,,,,
23,04/24/21 10:23:28  AM,21.855,2.0,,,,,
24,04/24/21 11:23:28  AM,21.951,2.0,,,,,
25,04/24/21 12:23:28  PM,21.951,2.0,,,,,
26,04/24/21 01:23:28  PM,22.046,2.0,,,,,
27,04/24/21 02:23:28  PM,22.142,2.0,,,,,
28,04/24/21 03:23:28  PM,22.238,2.0,,,,,
29,04/24/21 04:23:28  PM,22.238,2.0,,,,,
30,04/24/21 05:23:28  PM,22.142,1.0,,,,,
31,04/24/21 06:23:28  PM,21.855,1.0,,,,,
32,04/24/21 07:23:28  PM,21.760,1.0,,,,,
33,04/24/21 08:23:28  PM,21.855,1.0,,,,,
34,04/24/21 09:23:28  PM,21.760,1.0,,,,,
35,04/24/21 10:23:28  PM,21.855,1.0,,,,,
36,04/24/21 11:23:28  PM,21.855,1.0,,,,,
37,04/25/21 12:23:28  AM,21.855,1.0,,,,,
38,04/25/21 01:23:28  AM,21.760,1.0,,,,,
39,04/25/21 02:23:28  AM,21.951,1.0,,,,,
40,04/25/21 03:23:28  AM,21.855,1.0,,,,,
41,04/25/21 04:23:28  AM,21.855,0.0,,,,,
42,04/25/21 05:23:28  AM,21.855,1.0,,,,,
43,04/25/21 06:23:28  AM,21.951,0.0,,,,,
44,04/25/21 07:23:28  AM,21.855,1.0,,,,,
45,04/25/21 08:23:28  AM,21.855,1.0,,,,,
46,04/25/21 09:23:28  AM,21.855,1.0,,,,,
47,04/25/21 10:23:28  AM,21.855,1.0,,,,,
48,04/25/21 11:23:28  AM,21.760,1.0,,,,,
49,04/25/21 12:23:28  PM,21.951,2.0,,,,,
50,04/25/21 01:23:28  PM,21.951,2.0,,,,,
51,04/25/21 02:23:28  PM,21.855,1.0,,,,,
52,04/25/21 03:23:28  PM,21.855,2.0,,,,,
53,04/25/21 04:23:28  PM,21.855,1.0,,,,,
54,04/25/21 05:23:28  PM,21.951,1.0,,,,,
55,04/25/21 06:23:28  PM,21.855,1.0,,,,,
56,04/25/21 07:23:28  PM,21.951,1.0,,,,,
57,04/25/21 08:23:28  PM,21.855,1.0,,,,,
58,04/25/21 09:23:28  PM,21.855,1.0,,,,,
59,04/25/21 10:23:28  PM,21.855,1.0,,,,,
60,04/25/21 11:23:28  PM,21.760,1.0,,,,,
61,04/26/21 12:23:28  AM,21.760,1.0,,,,,
62,04/26/21 01:23:28  AM,21.760,1.0,,,,,
63,04/26/21 02:23:28  AM,21.855,0.0,,,,,
64,04/26/21 03:23:28  AM,21.760,1.0,,,,,
65,04/26/21 04:23:28  AM,21.760,1.0,,,,,
66,04/26/21 05:23:28  AM,21.760,1.0,,,,,
67,04/26/21 06:23:28  AM,21.760,1.0,,,,,
68,04/26/21 07:23:28  AM,21.760,1.0,,,,,
69,04/26/21 08:23:28  AM,21.760,2.0,,,,,
70,04/26/21 09:23:28  AM,21.760,2.0,,,,,
71,04/26/21 10:23:28  AM,21.855,2.0,,,,,
72,04/26/21 11:23:28  AM,21.760,2.0,,,,,
73,04/26/21 12:23:28  PM,21.855,2.0,,,,,
74,04/26/21 01:23:28  PM,21.760,2.0,,,,,
75,04/26/21 02:23:28  PM,21.664,1.0,,,,,
76,04/26/21 03:23:28  PM,21.760,1.0,,,,,
77,04/26/21 04:23:28  PM,21.855,1.0,,,,,
78,04/26/21 05:23:28  PM,21.855,1.0,,,,,
79,04/26/21 06:23:28  PM,21.855,1.0,,,,,
80,04/26/21 07:23:28  PM,21.951,1.0,,,,,
81,04/26/21 08:23:28  PM,21.951,1.0,,,,,
