"Plot Title: 20881753"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881753, SEN S/N: 20881753)","Intensity, lum/ft² (LGR S/N: 20881753, SEN S/N: 20881753)","Coupler Detached (LGR S/N: 20881753)","Coupler Attached (LGR S/N: 20881753)","Host Connected (LGR S/N: 20881753)","Stopped (LGR S/N: 20881753)","End Of File (LGR S/N: 20881753)"
1,04/23/21 01:24:51  PM,22.142,27.0,,,,,
2,04/23/21 01:24:55  PM,,,Logged,,,,
3,04/23/21 02:24:51  PM,21.951,65.0,,,,,
4,04/23/21 03:24:51  PM,22.046,66.0,,,,,
5,04/23/21 04:24:51  PM,22.238,62.0,,,,,
6,04/23/21 05:24:51  PM,22.046,63.0,,,,,
7,04/23/21 06:24:51  PM,22.046,65.0,,,,,
8,04/23/21 07:24:51  PM,21.951,58.0,,,,,
9,04/23/21 08:24:51  PM,21.951,58.0,,,,,
10,04/23/21 09:24:51  PM,22.046,61.0,,,,,
11,04/23/21 10:24:51  PM,21.951,56.0,,,,,
12,04/23/21 11:24:51  PM,21.760,58.0,,,,,
13,04/24/21 12:24:51  AM,22.046,60.0,,,,,
14,04/24/21 01:24:51  AM,22.142,57.0,,,,,
15,04/24/21 02:24:51  AM,22.046,57.0,,,,,
16,04/24/21 03:24:51  AM,22.046,55.0,,,,,
17,04/24/21 04:24:51  AM,22.046,55.0,,,,,
18,04/24/21 05:24:51  AM,22.142,58.0,,,,,
19,04/24/21 06:24:51  AM,21.855,58.0,,,,,
20,04/24/21 07:24:51  AM,21.951,60.0,,,,,
21,04/24/21 08:24:51  AM,22.046,62.0,,,,,
22,04/24/21 09:24:51  AM,22.142,61.0,,,,,
23,04/24/21 10:24:51  AM,22.142,64.0,,,,,
24,04/24/21 11:24:51  AM,22.238,66.0,,,,,
25,04/24/21 12:24:51  PM,22.238,60.0,,,,,
26,04/24/21 01:24:51  PM,22.238,65.0,,,,,
27,04/24/21 02:24:51  PM,22.525,66.0,,,,,
28,04/24/21 03:24:51  PM,22.525,64.0,,,,,
29,04/24/21 04:24:51  PM,22.525,62.0,,,,,
30,04/24/21 05:24:51  PM,22.238,61.0,,,,,
31,04/24/21 06:24:51  PM,21.855,55.0,,,,,
32,04/24/21 07:24:51  PM,21.760,59.0,,,,,
33,04/24/21 08:24:51  PM,22.046,60.0,,,,,
34,04/24/21 09:24:51  PM,21.951,56.0,,,,,
35,04/24/21 10:24:51  PM,22.046,57.0,,,,,
36,04/24/21 11:24:51  PM,21.760,58.0,,,,,
37,04/25/21 12:24:51  AM,22.046,57.0,,,,,
38,04/25/21 01:24:51  AM,21.760,60.0,,,,,
39,04/25/21 02:24:51  AM,21.855,53.0,,,,,
40,04/25/21 03:24:51  AM,22.046,53.0,,,,,
41,04/25/21 04:24:51  AM,21.760,53.0,,,,,
42,04/25/21 05:24:51  AM,21.760,55.0,,,,,
43,04/25/21 06:24:51  AM,21.951,54.0,,,,,
44,04/25/21 07:24:51  AM,21.855,55.0,,,,,
45,04/25/21 08:24:51  AM,21.951,56.0,,,,,
46,04/25/21 09:24:51  AM,21.855,58.0,,,,,
47,04/25/21 10:24:51  AM,21.760,59.0,,,,,
48,04/25/21 11:24:51  AM,21.760,62.0,,,,,
49,04/25/21 12:24:51  PM,21.951,62.0,,,,,
50,04/25/21 01:24:51  PM,21.855,61.0,,,,,
51,04/25/21 02:24:51  PM,22.046,66.0,,,,,
52,04/25/21 03:24:51  PM,21.951,68.0,,,,,
53,04/25/21 04:24:51  PM,21.951,65.0,,,,,
54,04/25/21 05:24:51  PM,21.951,63.0,,,,,
55,04/25/21 06:24:51  PM,21.951,62.0,,,,,
56,04/25/21 07:24:51  PM,22.238,58.0,,,,,
57,04/25/21 08:24:51  PM,22.046,56.0,,,,,
58,04/25/21 09:24:51  PM,22.046,57.0,,,,,
59,04/25/21 10:24:51  PM,22.142,59.0,,,,,
60,04/25/21 11:24:51  PM,22.142,56.0,,,,,
61,04/26/21 12:24:51  AM,22.046,59.0,,,,,
62,04/26/21 01:24:51  AM,22.142,62.0,,,,,
63,04/26/21 02:24:51  AM,22.142,57.0,,,,,
64,04/26/21 03:24:51  AM,22.046,55.0,,,,,
65,04/26/21 04:24:51  AM,22.142,53.0,,,,,
66,04/26/21 05:24:51  AM,22.046,58.0,,,,,
67,04/26/21 06:24:51  AM,22.142,58.0,,,,,
68,04/26/21 07:24:51  AM,22.142,58.0,,,,,
69,04/26/21 08:24:51  AM,22.046,63.0,,,,,
70,04/26/21 09:24:51  AM,22.238,58.0,,,,,
71,04/26/21 10:24:51  AM,22.142,63.0,,,,,
72,04/26/21 11:24:51  AM,22.142,62.0,,,,,
73,04/26/21 12:24:51  PM,22.046,62.0,,,,,
74,04/26/21 01:24:51  PM,22.046,65.0,,,,,
75,04/26/21 02:24:51  PM,21.951,67.0,,,,,
76,04/26/21 03:24:51  PM,22.046,67.0,,,,,
77,04/26/21 04:24:51  PM,22.046,66.0,,,,,
78,04/26/21 05:24:51  PM,22.238,58.0,,,,,
