project_id,site,microsite,animal_hit,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,scientific_name,year
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-04 22:03,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-04 22:04,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-04 22:09,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-04 22:10,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-04 22:23,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-04 22:46,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-04 22:54,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-04 22:57,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-04 23:10,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-04 23:31,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-04 23:35,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-04 23:57,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-04 23:58,1,Dipodomys ingens,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-05 1:08,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-05 1:17,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-05 1:18,1,Lepus californicus,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-05 2:59,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-05 3:37,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-05 3:46,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-05 7:21,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-05 7:22,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 12:52,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 13:15,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 13:18,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 13:25,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 13:27,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 13:36,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 13:40,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 13:58,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 14:12,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 14:21,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-05 14:35,1,Dipodomys ingens,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 14:44,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 14:45,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 14:52,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 15:06,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 15:18,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-05 15:19,1,Dipodomys ingens,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 15:27,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 15:30,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-06 2:03,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-05 15:42,1,Dipodomys ingens,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 15:52,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 15:53,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 16:07,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 16:20,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 16:33,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 16:34,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 16:47,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 16:55,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 16:56,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 16:57,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 16:59,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-05 17:00,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 17:02,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 17:06,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 17:20,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 17:28,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 17:30,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 17:33,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,2021-01-05 17:38,1,Canis latrans,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 17:39,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 17:49,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 17:51,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-05 18:06,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 18:07,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 18:08,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 18:10,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 18:11,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 18:12,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 18:22,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 18:27,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-05 18:35,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-05 18:42,1,Dipodomys ingens,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 18:59,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 19:14,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 19:15,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 19:15,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-05 19:26,1,Lepus californicus,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 19:36,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-05 19:48,1,Lepus californicus,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-05 19:48,1,Dipodomys ingens,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 19:56,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 20:00,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-05 20:13,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-05 20:19,1,Dipodomys ingens,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 20:53,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 20:59,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 21:02,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 21:09,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-05 21:12,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 21:23,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-05 21:29,1,Lepus californicus,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 21:58,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 22:07,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 22:19,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-05 22:29,1,Lepus californicus,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 22:30,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 22:31,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 23:36,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-06 0:04,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-06 0:33,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-06 1:37,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-06 5:03,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-06 7:18,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-06 14:11,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-06 14:23,1,Dipodomys heermanni,2022
