"Plot Title: 20881725"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881725, SEN S/N: 20881725)","Intensity, lum/ft² (LGR S/N: 20881725, SEN S/N: 20881725)","Coupler Detached (LGR S/N: 20881725)","Coupler Attached (LGR S/N: 20881725)","Host Connected (LGR S/N: 20881725)","Stopped (LGR S/N: 20881725)","End Of File (LGR S/N: 20881725)"
1,07/15/21 01:05:49  PM,22.525,0.0,,,,,
2,07/15/21 01:05:55  PM,,,Logged,,,,
3,07/15/21 02:05:49  PM,21.855,6.0,,,,,
4,07/15/21 03:05:49  PM,21.760,5.0,,,,,
5,07/15/21 04:05:49  PM,21.378,4.0,,,,,
6,07/15/21 05:05:49  PM,21.760,4.0,,,,,
7,07/15/21 06:05:49  PM,21.855,4.0,,,,,
8,07/15/21 07:05:49  PM,21.664,3.0,,,,,
9,07/15/21 08:05:49  PM,21.664,3.0,,,,,
10,07/15/21 09:05:49  PM,21.664,3.0,,,,,
11,07/15/21 10:05:49  PM,21.760,3.0,,,,,
12,07/15/21 11:05:49  PM,21.760,3.0,,,,,
13,07/16/21 12:05:49  AM,21.760,3.0,,,,,
14,07/16/21 01:05:49  AM,21.760,3.0,,,,,
15,07/16/21 02:05:49  AM,21.760,3.0,,,,,
16,07/16/21 03:05:49  AM,21.855,3.0,,,,,
17,07/16/21 04:05:49  AM,21.855,3.0,,,,,
18,07/16/21 05:05:49  AM,21.760,3.0,,,,,
19,07/16/21 06:05:49  AM,21.760,3.0,,,,,
20,07/16/21 07:05:49  AM,21.760,3.0,,,,,
21,07/16/21 08:05:49  AM,21.760,5.0,,,,,
22,07/16/21 09:05:49  AM,21.760,5.0,,,,,
23,07/16/21 10:05:49  AM,21.760,6.0,,,,,
24,07/16/21 11:05:49  AM,21.855,6.0,,,,,
25,07/16/21 12:05:49  PM,21.760,6.0,,,,,
26,07/16/21 01:05:49  PM,21.855,6.0,,,,,
27,07/16/21 02:05:49  PM,21.760,6.0,,,,,
28,07/16/21 03:05:49  PM,21.855,6.0,,,,,
29,07/16/21 04:05:49  PM,21.855,6.0,,,,,
30,07/16/21 05:05:49  PM,21.855,5.0,,,,,
31,07/16/21 06:05:49  PM,21.855,4.0,,,,,
32,07/16/21 07:05:49  PM,21.760,4.0,,,,,
33,07/16/21 08:05:49  PM,21.760,3.0,,,,,
34,07/16/21 09:05:49  PM,21.760,3.0,,,,,
35,07/16/21 10:05:49  PM,21.760,3.0,,,,,
