"Plot Title: 20881726"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881726, SEN S/N: 20881726)","Intensity, lum/ft² (LGR S/N: 20881726, SEN S/N: 20881726)","Coupler Detached (LGR S/N: 20881726)","Coupler Attached (LGR S/N: 20881726)","Host Connected (LGR S/N: 20881726)","Stopped (LGR S/N: 20881726)","End Of File (LGR S/N: 20881726)"
1,07/15/21 01:07:12  PM,23.004,0.0,,,,,
2,07/15/21 01:07:17  PM,,,Logged,,,,
3,07/15/21 02:07:12  PM,21.760,8.0,,,,,
4,07/15/21 03:07:12  PM,21.760,6.0,,,,,
5,07/15/21 04:07:12  PM,21.378,6.0,,,,,
6,07/15/21 05:07:12  PM,21.951,5.0,,,,,
7,07/15/21 06:07:12  PM,21.760,4.0,,,,,
8,07/15/21 07:07:12  PM,21.664,4.0,,,,,
9,07/15/21 08:07:12  PM,21.664,4.0,,,,,
10,07/15/21 09:07:12  PM,21.664,3.0,,,,,
11,07/15/21 10:07:12  PM,21.760,4.0,,,,,
12,07/15/21 11:07:12  PM,21.760,4.0,,,,,
13,07/16/21 12:07:12  AM,21.855,4.0,,,,,
14,07/16/21 01:07:12  AM,21.855,3.0,,,,,
15,07/16/21 02:07:12  AM,21.855,4.0,,,,,
16,07/16/21 03:07:12  AM,21.855,4.0,,,,,
17,07/16/21 04:07:12  AM,21.760,3.0,,,,,
18,07/16/21 05:07:12  AM,21.760,3.0,,,,,
19,07/16/21 06:07:12  AM,21.760,4.0,,,,,
20,07/16/21 07:07:12  AM,21.760,5.0,,,,,
21,07/16/21 08:07:12  AM,21.760,7.0,,,,,
22,07/16/21 09:07:12  AM,21.760,7.0,,,,,
23,07/16/21 10:07:12  AM,21.760,11.0,,,,,
24,07/16/21 11:07:12  AM,21.760,9.0,,,,,
25,07/16/21 12:07:12  PM,21.760,8.0,,,,,
26,07/16/21 01:07:12  PM,21.855,8.0,,,,,
27,07/16/21 02:07:12  PM,21.855,8.0,,,,,
28,07/16/21 03:07:12  PM,21.855,8.0,,,,,
29,07/16/21 04:07:12  PM,21.855,7.0,,,,,
30,07/16/21 05:07:12  PM,21.855,6.0,,,,,
31,07/16/21 06:07:12  PM,21.760,5.0,,,,,
32,07/16/21 07:07:12  PM,21.760,5.0,,,,,
33,07/16/21 08:07:12  PM,21.760,4.0,,,,,
34,07/16/21 09:07:12  PM,21.760,3.0,,,,,
35,07/16/21 10:07:12  PM,21.760,4.0,,,,,
36,07/16/21 11:07:12  PM,21.760,4.0,,,,,
37,07/17/21 12:07:12  AM,21.855,3.0,,,,,
38,07/17/21 01:07:12  AM,21.855,3.0,,,,,
39,07/17/21 02:07:12  AM,21.855,4.0,,,,,
40,07/17/21 03:07:12  AM,21.855,3.0,,,,,
41,07/17/21 04:07:12  AM,21.760,3.0,,,,,
42,07/17/21 05:07:12  AM,21.760,4.0,,,,,
43,07/17/21 06:07:12  AM,21.760,3.0,,,,,
44,07/17/21 07:07:12  AM,21.855,4.0,,,,,
45,07/17/21 08:07:12  AM,21.855,5.0,,,,,
46,07/17/21 09:07:12  AM,21.951,4.0,,,,,
47,07/17/21 10:07:12  AM,21.951,5.0,,,,,
48,07/17/21 11:07:12  AM,21.855,5.0,,,,,
49,07/17/21 12:07:12  PM,21.855,6.0,,,,,
50,07/17/21 01:07:12  PM,21.855,6.0,,,,,
51,07/17/21 02:07:12  PM,21.855,6.0,,,,,
52,07/17/21 03:07:12  PM,21.855,6.0,,,,,
53,07/17/21 04:07:12  PM,21.760,6.0,,,,,
54,07/17/21 05:07:12  PM,21.855,6.0,,,,,
55,07/17/21 06:07:12  PM,21.855,5.0,,,,,
56,07/17/21 07:07:12  PM,21.855,5.0,,,,,
57,07/17/21 08:07:12  PM,21.855,4.0,,,,,
58,07/17/21 09:07:12  PM,21.760,4.0,,,,,
59,07/17/21 10:07:12  PM,21.760,4.0,,,,,
60,07/17/21 11:07:12  PM,21.855,4.0,,,,,
61,07/18/21 12:07:12  AM,21.855,3.0,,,,,
62,07/18/21 01:07:12  AM,21.951,4.0,,,,,
63,07/18/21 02:07:12  AM,21.855,3.0,,,,,
64,07/18/21 03:07:12  AM,21.855,3.0,,,,,
65,07/18/21 04:07:12  AM,21.855,4.0,,,,,
66,07/18/21 05:07:12  AM,21.760,4.0,,,,,
67,07/18/21 06:07:12  AM,21.760,4.0,,,,,
68,07/18/21 07:07:12  AM,21.855,4.0,,,,,
69,07/18/21 08:07:12  AM,21.855,4.0,,,,,
70,07/18/21 09:07:12  AM,21.760,6.0,,,,,
71,07/18/21 10:07:12  AM,21.855,7.0,,,,,
72,07/18/21 11:07:12  AM,21.760,10.0,,,,,
73,07/18/21 12:07:12  PM,21.855,12.0,,,,,
74,07/18/21 01:07:12  PM,21.855,11.0,,,,,
75,07/18/21 02:07:12  PM,21.855,10.0,,,,,
76,07/18/21 03:07:12  PM,21.378,7.0,,,,,
77,07/18/21 04:07:12  PM,21.091,7.0,,,,,
78,07/18/21 05:07:12  PM,20.996,6.0,,,,,
79,07/18/21 06:07:12  PM,20.805,5.0,,,,,
80,07/18/21 07:07:12  PM,21.282,5.0,,,,,
81,07/18/21 08:07:12  PM,22.142,4.0,,,,,
82,07/18/21 09:07:12  PM,21.855,4.0,,,,,
83,07/18/21 10:07:12  PM,21.855,4.0,,,,,
84,07/18/21 11:07:12  PM,21.855,3.0,,,,,
85,07/19/21 12:07:12  AM,21.951,4.0,,,,,
86,07/19/21 01:07:12  AM,21.855,3.0,,,,,
87,07/19/21 02:07:12  AM,21.855,4.0,,,,,
88,07/19/21 03:07:12  AM,21.855,3.0,,,,,
89,07/19/21 04:07:12  AM,21.855,3.0,,,,,
90,07/19/21 05:07:12  AM,21.951,3.0,,,,,
91,07/19/21 06:07:12  AM,21.951,4.0,,,,,
92,07/19/21 07:07:12  AM,21.855,5.0,,,,,
93,07/19/21 08:07:12  AM,22.142,7.0,,,,,
94,07/19/21 09:07:12  AM,23.004,10.0,,,,,
95,07/19/21 10:07:12  AM,23.581,11.0,,,,,
96,07/19/21 11:07:12  AM,24.062,12.0,,,,,
97,07/19/21 12:07:12  PM,24.641,12.0,,,,,
98,07/19/21 01:07:12  PM,23.196,10.0,,,,,
99,07/19/21 02:07:12  PM,21.091,9.0,,,,,
