"Plot Title: 20881725"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881725, SEN S/N: 20881725)","Intensity, lum/ft² (LGR S/N: 20881725, SEN S/N: 20881725)","Coupler Detached (LGR S/N: 20881725)","Coupler Attached (LGR S/N: 20881725)","Host Connected (LGR S/N: 20881725)","Stopped (LGR S/N: 20881725)","End Of File (LGR S/N: 20881725)"
1,06/30/21 01:05:08  PM,22.908,0.0,,,,,
2,06/30/21 01:05:12  PM,,,Logged,,,,
3,06/30/21 02:05:08  PM,22.142,7.0,,,,,
4,06/30/21 03:05:08  PM,21.855,8.0,,,,,
5,06/30/21 04:05:08  PM,21.951,4.0,,,,,
6,06/30/21 05:05:08  PM,21.951,4.0,,,,,
7,06/30/21 06:05:08  PM,21.855,4.0,,,,,
8,06/30/21 07:05:08  PM,21.951,4.0,,,,,
9,06/30/21 08:05:08  PM,21.951,4.0,,,,,
10,06/30/21 09:05:08  PM,21.951,3.0,,,,,
11,06/30/21 10:05:08  PM,21.951,4.0,,,,,
12,06/30/21 11:05:08  PM,21.951,4.0,,,,,
13,07/01/21 12:05:08  AM,21.951,3.0,,,,,
14,07/01/21 01:05:08  AM,21.951,4.0,,,,,
15,07/01/21 02:05:08  AM,21.951,3.0,,,,,
16,07/01/21 03:05:08  AM,21.855,3.0,,,,,
17,07/01/21 04:05:08  AM,21.951,3.0,,,,,
18,07/01/21 05:05:08  AM,21.951,3.0,,,,,
19,07/01/21 06:05:08  AM,21.855,3.0,,,,,
20,07/01/21 07:05:08  AM,22.046,4.0,,,,,
21,07/01/21 08:05:08  AM,21.951,5.0,,,,,
22,07/01/21 09:05:08  AM,21.951,5.0,,,,,
23,07/01/21 10:05:08  AM,21.760,5.0,,,,,
24,07/01/21 11:05:08  AM,21.760,5.0,,,,,
25,07/01/21 12:05:08  PM,21.855,5.0,,,,,
26,07/01/21 01:05:08  PM,21.855,5.0,,,,,
27,07/01/21 02:05:08  PM,21.855,4.0,,,,,
28,07/01/21 03:05:08  PM,21.951,4.0,,,,,
29,07/01/21 04:05:08  PM,21.855,4.0,,,,,
30,07/01/21 05:05:08  PM,21.951,4.0,,,,,
31,07/01/21 06:05:08  PM,21.855,4.0,,,,,
32,07/01/21 07:05:08  PM,21.951,4.0,,,,,
33,07/01/21 08:05:08  PM,21.855,4.0,,,,,
34,07/01/21 09:05:08  PM,21.951,4.0,,,,,
35,07/01/21 10:05:08  PM,21.951,4.0,,,,,
36,07/01/21 11:05:08  PM,21.855,3.0,,,,,
37,07/02/21 12:05:08  AM,21.855,3.0,,,,,
38,07/02/21 01:05:08  AM,21.951,4.0,,,,,
39,07/02/21 02:05:08  AM,21.855,3.0,,,,,
40,07/02/21 03:05:08  AM,21.951,3.0,,,,,
41,07/02/21 04:05:08  AM,21.951,4.0,,,,,
42,07/02/21 05:05:08  AM,21.951,3.0,,,,,
43,07/02/21 06:05:08  AM,21.855,3.0,,,,,
44,07/02/21 07:05:08  AM,21.951,4.0,,,,,
45,07/02/21 08:05:08  AM,21.951,4.0,,,,,
46,07/02/21 09:05:08  AM,21.855,4.0,,,,,
47,07/02/21 10:05:08  AM,21.855,4.0,,,,,
48,07/02/21 11:05:08  AM,21.951,4.0,,,,,
49,07/02/21 12:05:08  PM,21.855,5.0,,,,,
50,07/02/21 01:05:08  PM,21.951,4.0,,,,,
51,07/02/21 02:05:08  PM,21.951,5.0,,,,,
52,07/02/21 03:05:08  PM,21.855,4.0,,,,,
53,07/02/21 04:05:08  PM,21.855,4.0,,,,,
54,07/02/21 05:05:08  PM,21.951,4.0,,,,,
55,07/02/21 06:05:08  PM,21.951,4.0,,,,,
56,07/02/21 07:05:08  PM,21.951,4.0,,,,,
57,07/02/21 08:05:08  PM,21.855,4.0,,,,,
58,07/02/21 09:05:08  PM,21.951,4.0,,,,,
59,07/02/21 10:05:08  PM,21.951,3.0,,,,,
60,07/02/21 11:05:08  PM,21.855,4.0,,,,,
61,07/03/21 12:05:08  AM,21.951,3.0,,,,,
62,07/03/21 01:05:08  AM,21.855,3.0,,,,,
63,07/03/21 02:05:08  AM,21.951,3.0,,,,,
64,07/03/21 03:05:08  AM,21.951,3.0,,,,,
65,07/03/21 04:05:08  AM,21.951,3.0,,,,,
66,07/03/21 05:05:08  AM,21.951,3.0,,,,,
67,07/03/21 06:05:08  AM,21.855,3.0,,,,,
68,07/03/21 07:05:08  AM,21.951,4.0,,,,,
69,07/03/21 08:05:08  AM,21.951,4.0,,,,,
70,07/03/21 09:05:08  AM,21.855,4.0,,,,,
71,07/03/21 10:05:08  AM,21.855,4.0,,,,,
72,07/03/21 11:05:08  AM,21.760,4.0,,,,,
73,07/03/21 12:05:08  PM,21.951,5.0,,,,,
74,07/03/21 01:05:08  PM,21.760,5.0,,,,,
75,07/03/21 02:05:08  PM,21.951,5.0,,,,,
76,07/03/21 03:05:08  PM,21.855,4.0,,,,,
77,07/03/21 04:05:08  PM,21.855,4.0,,,,,
78,07/03/21 05:05:08  PM,21.855,4.0,,,,,
79,07/03/21 06:05:08  PM,21.855,4.0,,,,,
80,07/03/21 07:05:08  PM,21.855,4.0,,,,,
81,07/03/21 08:05:08  PM,21.855,4.0,,,,,
82,07/03/21 09:05:08  PM,21.951,4.0,,,,,
83,07/03/21 10:05:08  PM,21.951,4.0,,,,,
84,07/03/21 11:05:08  PM,21.951,4.0,,,,,
85,07/04/21 12:05:08  AM,21.951,3.0,,,,,
86,07/04/21 01:05:08  AM,21.855,3.0,,,,,
87,07/04/21 02:05:08  AM,21.951,3.0,,,,,
88,07/04/21 03:05:08  AM,21.951,3.0,,,,,
89,07/04/21 04:05:08  AM,21.951,3.0,,,,,
90,07/04/21 05:05:08  AM,21.855,3.0,,,,,
91,07/04/21 06:05:08  AM,21.951,4.0,,,,,
92,07/04/21 07:05:08  AM,21.855,4.0,,,,,
93,07/04/21 08:05:08  AM,21.855,3.0,,,,,
94,07/04/21 09:05:08  AM,21.951,4.0,,,,,
95,07/04/21 10:05:08  AM,21.951,4.0,,,,,
96,07/04/21 11:05:08  AM,21.855,4.0,,,,,
97,07/04/21 12:05:08  PM,21.855,5.0,,,,,
98,07/04/21 01:05:08  PM,21.951,4.0,,,,,
99,07/04/21 02:05:08  PM,21.855,4.0,,,,,
100,07/04/21 03:05:08  PM,21.855,4.0,,,,,
101,07/04/21 04:05:08  PM,21.760,4.0,,,,,
102,07/04/21 05:05:08  PM,21.569,4.0,,,,,
103,07/04/21 06:05:08  PM,21.378,4.0,,,,,
104,07/04/21 07:05:08  PM,21.187,4.0,,,,,
105,07/04/21 08:05:08  PM,21.760,4.0,,,,,
106,07/04/21 09:05:08  PM,21.951,3.0,,,,,
107,07/04/21 10:05:08  PM,21.951,4.0,,,,,
108,07/04/21 11:05:08  PM,21.951,4.0,,,,,
109,07/05/21 12:05:08  AM,21.951,3.0,,,,,
110,07/05/21 01:05:08  AM,21.951,3.0,,,,,
111,07/05/21 02:05:08  AM,21.951,3.0,,,,,
112,07/05/21 03:05:08  AM,21.855,3.0,,,,,
113,07/05/21 04:05:08  AM,21.855,3.0,,,,,
114,07/05/21 05:05:08  AM,21.855,3.0,,,,,
115,07/05/21 06:05:08  AM,21.951,3.0,,,,,
116,07/05/21 07:05:08  AM,21.951,3.0,,,,,
117,07/05/21 08:05:08  AM,21.951,4.0,,,,,
118,07/05/21 09:05:08  AM,21.855,4.0,,,,,
119,07/05/21 10:05:08  AM,21.855,5.0,,,,,
120,07/05/21 11:05:08  AM,21.855,5.0,,,,,
121,07/05/21 12:05:08  PM,21.760,4.0,,,,,
122,07/05/21 01:05:08  PM,21.760,4.0,,,,,
123,07/05/21 02:05:08  PM,21.664,4.0,,,,,
124,07/05/21 03:05:08  PM,21.378,4.0,,,,,
125,07/05/21 04:05:08  PM,21.378,4.0,,,,,
126,07/05/21 05:05:08  PM,21.187,4.0,,,,,
127,07/05/21 06:05:08  PM,21.091,4.0,,,,,
128,07/05/21 07:05:08  PM,21.091,3.0,,,,,
129,07/05/21 08:05:08  PM,21.760,4.0,,,,,
130,07/05/21 09:05:08  PM,21.855,3.0,,,,,
131,07/05/21 10:05:08  PM,21.951,4.0,,,,,
132,07/05/21 11:05:08  PM,21.855,3.0,,,,,
133,07/06/21 12:05:08  AM,21.855,3.0,,,,,
134,07/06/21 01:05:08  AM,21.855,3.0,,,,,
135,07/06/21 02:05:08  AM,21.855,3.0,,,,,
136,07/06/21 03:05:08  AM,21.951,4.0,,,,,
137,07/06/21 04:05:08  AM,21.855,3.0,,,,,
138,07/06/21 05:05:08  AM,21.951,3.0,,,,,
139,07/06/21 06:05:08  AM,21.951,3.0,,,,,
140,07/06/21 07:05:08  AM,21.951,4.0,,,,,
141,07/06/21 08:05:08  AM,21.855,4.0,,,,,
142,07/06/21 09:05:08  AM,21.855,5.0,,,,,
143,07/06/21 10:05:08  AM,21.760,5.0,,,,,
144,07/06/21 11:05:08  AM,21.760,5.0,,,,,
145,07/06/21 12:05:08  PM,21.855,5.0,,,,,
146,07/06/21 01:05:08  PM,21.664,5.0,,,,,
147,07/06/21 02:05:08  PM,21.473,5.0,,,,,
148,07/06/21 03:05:08  PM,21.473,4.0,,,,,
149,07/06/21 04:05:08  PM,21.282,4.0,,,,,
150,07/06/21 05:05:08  PM,21.187,4.0,,,,,
151,07/06/21 06:05:08  PM,21.091,4.0,,,,,
152,07/06/21 07:05:08  PM,21.091,4.0,,,,,
153,07/06/21 08:05:08  PM,20.996,3.0,,,,,
154,07/06/21 09:05:08  PM,21.855,3.0,,,,,
155,07/06/21 10:05:08  PM,21.855,3.0,,,,,
156,07/06/21 11:05:08  PM,21.855,4.0,,,,,
157,07/07/21 12:05:08  AM,21.855,3.0,,,,,
158,07/07/21 01:05:08  AM,21.951,3.0,,,,,
159,07/07/21 02:05:08  AM,21.951,3.0,,,,,
160,07/07/21 03:05:08  AM,21.951,3.0,,,,,
161,07/07/21 04:05:08  AM,21.855,3.0,,,,,
162,07/07/21 05:05:08  AM,21.951,3.0,,,,,
163,07/07/21 06:05:08  AM,21.951,3.0,,,,,
164,07/07/21 07:05:08  AM,22.046,3.0,,,,,
165,07/07/21 08:05:08  AM,21.951,4.0,,,,,
166,07/07/21 09:05:08  AM,21.951,3.0,,,,,
167,07/07/21 10:05:08  AM,21.951,4.0,,,,,
168,07/07/21 11:05:08  AM,22.046,4.0,,,,,
169,07/07/21 12:05:08  PM,22.046,4.0,,,,,
170,07/07/21 01:05:08  PM,22.046,4.0,,,,,
171,07/07/21 02:05:08  PM,22.046,4.0,,,,,
172,07/07/21 03:05:08  PM,21.951,4.0,,,,,
173,07/07/21 04:05:08  PM,22.046,4.0,,,,,
174,07/07/21 05:05:08  PM,22.046,4.0,,,,,
175,07/07/21 06:05:08  PM,21.951,4.0,,,,,
176,07/07/21 07:05:08  PM,21.951,4.0,,,,,
177,07/07/21 08:05:08  PM,21.951,3.0,,,,,
178,07/07/21 09:05:08  PM,21.951,4.0,,,,,
179,07/07/21 10:05:08  PM,22.046,3.0,,,,,
180,07/07/21 11:05:08  PM,22.046,3.0,,,,,
181,07/08/21 12:05:08  AM,22.046,3.0,,,,,
182,07/08/21 01:05:08  AM,22.046,3.0,,,,,
183,07/08/21 02:05:08  AM,22.046,3.0,,,,,
184,07/08/21 03:05:08  AM,22.046,3.0,,,,,
185,07/08/21 04:05:08  AM,22.046,3.0,,,,,
186,07/08/21 05:05:08  AM,22.046,3.0,,,,,
187,07/08/21 06:05:08  AM,22.046,3.0,,,,,
188,07/08/21 07:05:08  AM,22.046,3.0,,,,,
189,07/08/21 08:05:08  AM,22.046,4.0,,,,,
190,07/08/21 09:05:08  AM,21.951,3.0,,,,,
191,07/08/21 10:05:08  AM,21.951,3.0,,,,,
192,07/08/21 11:05:08  AM,21.951,3.0,,,,,
193,07/08/21 12:05:08  PM,21.951,3.0,,,,,
194,07/08/21 01:05:08  PM,22.046,4.0,,,,,
195,07/08/21 02:05:08  PM,21.951,3.0,,,,,
196,07/08/21 03:05:08  PM,21.951,3.0,,,,,
197,07/08/21 04:05:08  PM,21.951,4.0,,,,,
198,07/08/21 05:05:08  PM,22.046,4.0,,,,,
199,07/08/21 06:05:08  PM,22.046,4.0,,,,,
200,07/08/21 07:05:08  PM,21.951,4.0,,,,,
201,07/08/21 08:05:08  PM,21.951,3.0,,,,,
202,07/08/21 09:05:08  PM,21.951,3.0,,,,,
203,07/08/21 10:05:08  PM,21.951,3.0,,,,,
204,07/08/21 11:05:08  PM,21.951,4.0,,,,,
205,07/09/21 12:05:08  AM,21.951,3.0,,,,,
206,07/09/21 01:05:08  AM,21.951,3.0,,,,,
207,07/09/21 02:05:08  AM,21.951,3.0,,,,,
208,07/09/21 03:05:08  AM,21.951,3.0,,,,,
209,07/09/21 04:05:08  AM,21.951,3.0,,,,,
210,07/09/21 05:05:08  AM,22.046,3.0,,,,,
211,07/09/21 06:05:08  AM,21.951,3.0,,,,,
212,07/09/21 07:05:08  AM,21.951,3.0,,,,,
213,07/09/21 08:05:08  AM,21.951,3.0,,,,,
214,07/09/21 09:05:08  AM,21.951,3.0,,,,,
215,07/09/21 10:05:08  AM,22.046,3.0,,,,,
216,07/09/21 11:05:08  AM,22.046,3.0,,,,,
217,07/09/21 12:05:08  PM,21.951,4.0,,,,,
218,07/09/21 01:05:08  PM,21.951,3.0,,,,,
219,07/09/21 02:05:08  PM,21.951,4.0,,,,,
220,07/09/21 03:05:08  PM,22.046,4.0,,,,,
221,07/09/21 04:05:08  PM,21.951,3.0,,,,,
222,07/09/21 05:05:08  PM,22.046,4.0,,,,,
223,07/09/21 06:05:08  PM,22.046,3.0,,,,,
224,07/09/21 07:05:08  PM,21.951,4.0,,,,,
225,07/09/21 08:05:08  PM,21.951,4.0,,,,,
226,07/09/21 09:05:08  PM,21.951,3.0,,,,,
227,07/09/21 10:05:08  PM,22.046,4.0,,,,,
228,07/09/21 11:05:08  PM,22.046,3.0,,,,,
229,07/10/21 12:05:08  AM,22.046,3.0,,,,,
230,07/10/21 01:05:08  AM,21.951,3.0,,,,,
231,07/10/21 02:05:08  AM,21.951,3.0,,,,,
232,07/10/21 03:05:08  AM,21.951,3.0,,,,,
233,07/10/21 04:05:08  AM,22.046,3.0,,,,,
234,07/10/21 05:05:08  AM,22.046,3.0,,,,,
235,07/10/21 06:05:08  AM,22.046,3.0,,,,,
236,07/10/21 07:05:08  AM,22.046,4.0,,,,,
237,07/10/21 08:05:08  AM,21.951,4.0,,,,,
238,07/10/21 09:05:08  AM,21.951,5.0,,,,,
239,07/10/21 10:05:08  AM,21.951,4.0,,,,,
240,07/10/21 11:05:08  AM,21.855,4.0,,,,,
241,07/10/21 12:05:08  PM,21.951,5.0,,,,,
242,07/10/21 01:05:08  PM,21.951,4.0,,,,,
243,07/10/21 02:05:08  PM,21.951,4.0,,,,,
244,07/10/21 03:05:08  PM,21.951,4.0,,,,,
245,07/10/21 04:05:08  PM,21.951,4.0,,,,,
246,07/10/21 05:05:08  PM,21.473,4.0,,,,,
247,07/10/21 06:05:08  PM,21.091,4.0,,,,,
248,07/10/21 07:05:08  PM,20.996,4.0,,,,,
249,07/10/21 08:05:08  PM,21.091,4.0,,,,,
250,07/10/21 09:05:08  PM,21.855,3.0,,,,,
251,07/10/21 10:05:08  PM,21.855,4.0,,,,,
252,07/10/21 11:05:08  PM,21.855,3.0,,,,,
253,07/11/21 12:05:08  AM,21.855,4.0,,,,,
254,07/11/21 01:05:08  AM,21.855,3.0,,,,,
255,07/11/21 02:05:08  AM,21.855,4.0,,,,,
256,07/11/21 03:05:08  AM,21.855,3.0,,,,,
257,07/11/21 04:05:08  AM,21.855,3.0,,,,,
258,07/11/21 05:05:08  AM,21.855,3.0,,,,,
259,07/11/21 06:05:08  AM,21.951,3.0,,,,,
260,07/11/21 07:05:08  AM,21.951,4.0,,,,,
261,07/11/21 08:05:08  AM,21.951,4.0,,,,,
262,07/11/21 09:05:08  AM,21.855,4.0,,,,,
263,07/11/21 10:05:08  AM,21.855,4.0,,,,,
264,07/11/21 11:05:08  AM,21.951,4.0,,,,,
265,07/11/21 12:05:08  PM,21.951,4.0,,,,,
266,07/11/21 01:05:08  PM,21.951,4.0,,,,,
267,07/11/21 02:05:08  PM,21.951,4.0,,,,,
268,07/11/21 03:05:08  PM,21.951,4.0,,,,,
269,07/11/21 04:05:08  PM,21.951,4.0,,,,,
270,07/11/21 05:05:08  PM,21.951,4.0,,,,,
271,07/11/21 06:05:08  PM,21.951,4.0,,,,,
272,07/11/21 07:05:08  PM,21.951,3.0,,,,,
273,07/11/21 08:05:08  PM,21.951,4.0,,,,,
274,07/11/21 09:05:08  PM,21.951,3.0,,,,,
275,07/11/21 10:05:08  PM,21.951,3.0,,,,,
276,07/11/21 11:05:08  PM,21.951,3.0,,,,,
277,07/12/21 12:05:08  AM,21.951,3.0,,,,,
278,07/12/21 01:05:08  AM,21.951,3.0,,,,,
279,07/12/21 02:05:08  AM,21.951,3.0,,,,,
280,07/12/21 03:05:08  AM,21.951,3.0,,,,,
281,07/12/21 04:05:08  AM,21.951,3.0,,,,,
282,07/12/21 05:05:08  AM,21.951,4.0,,,,,
