"Plot Title: 20881753"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20881753, SEN S/N: 20881753)","Intensity, lum/ft² (LGR S/N: 20881753, SEN S/N: 20881753)","Coupler Detached (LGR S/N: 20881753)","Coupler Attached (LGR S/N: 20881753)","Host Connected (LGR S/N: 20881753)","Stopped (LGR S/N: 20881753)","End Of File (LGR S/N: 20881753)"
1,03/01/21 03:44:54  PM,19.662,0.0,,,,,
2,03/01/21 03:44:58  PM,,,Logged,,,,
3,03/01/21 04:44:54  PM,21.569,9.0,,,,,
4,03/01/21 05:44:54  PM,21.473,7.0,,,,,
5,03/01/21 06:44:54  PM,21.569,3.0,,,,,
6,03/01/21 07:44:54  PM,21.473,0.0,,,,,
7,03/01/21 08:44:54  PM,21.473,0.0,,,,,
8,03/01/21 09:44:54  PM,21.378,0.0,,,,,
9,03/01/21 10:44:54  PM,21.378,0.0,,,,,
10,03/01/21 11:44:54  PM,21.378,0.0,,,,,
11,03/02/21 12:44:54  AM,21.378,0.0,,,,,
12,03/02/21 01:44:54  AM,21.378,0.0,,,,,
13,03/02/21 02:44:54  AM,21.378,0.0,,,,,
14,03/02/21 03:44:54  AM,21.378,0.0,,,,,
15,03/02/21 04:44:54  AM,21.378,0.0,,,,,
16,03/02/21 05:44:54  AM,21.378,0.0,,,,,
17,03/02/21 06:44:54  AM,21.378,2.0,,,,,
18,03/02/21 07:44:54  AM,21.473,4.0,,,,,
19,03/02/21 08:44:54  AM,21.378,5.0,,,,,
20,03/02/21 09:44:54  AM,21.378,7.0,,,,,
21,03/02/21 10:44:54  AM,21.473,10.0,,,,,
22,03/02/21 11:44:54  AM,21.473,7.0,,,,,
23,03/02/21 12:44:54  PM,21.473,9.0,,,,,
24,03/02/21 01:44:54  PM,21.473,7.0,,,,,
25,03/02/21 02:44:54  PM,21.473,8.0,,,,,
26,03/02/21 03:44:54  PM,21.569,9.0,,,,,
27,03/02/21 04:44:54  PM,21.569,5.0,,,,,
28,03/02/21 05:44:54  PM,21.569,3.0,,,,,
29,03/02/21 06:44:54  PM,21.473,2.0,,,,,
30,03/02/21 07:44:54  PM,21.473,2.0,,,,,
31,03/02/21 08:44:54  PM,21.569,3.0,,,,,
32,03/02/21 09:44:54  PM,21.569,2.0,,,,,
33,03/02/21 10:44:54  PM,21.569,2.0,,,,,
34,03/02/21 11:44:54  PM,21.473,0.0,,,,,
35,03/03/21 12:44:54  AM,21.473,0.0,,,,,
36,03/03/21 01:44:54  AM,21.473,0.0,,,,,
37,03/03/21 02:44:54  AM,21.473,0.0,,,,,
38,03/03/21 03:44:54  AM,21.473,0.0,,,,,
39,03/03/21 04:44:54  AM,21.473,0.0,,,,,
40,03/03/21 05:44:54  AM,21.473,0.0,,,,,
41,03/03/21 06:44:54  AM,21.569,2.0,,,,,
42,03/03/21 07:44:54  AM,21.569,4.0,,,,,
43,03/03/21 08:44:54  AM,21.664,10.0,,,,,
44,03/03/21 09:44:54  AM,21.664,9.0,,,,,
45,03/03/21 10:44:54  AM,21.664,8.0,,,,,
46,03/03/21 11:44:54  AM,21.664,8.0,,,,,
47,03/03/21 12:44:54  PM,21.664,7.0,,,,,
48,03/03/21 01:44:54  PM,21.664,6.0,,,,,
49,03/03/21 02:44:54  PM,21.664,6.0,,,,,
50,03/03/21 03:44:54  PM,21.664,5.0,,,,,
51,03/03/21 04:44:54  PM,21.664,5.0,,,,,
52,03/03/21 05:44:54  PM,21.664,3.0,,,,,
53,03/03/21 06:44:54  PM,21.664,2.0,,,,,
54,03/03/21 07:44:54  PM,21.664,2.0,,,,,
55,03/03/21 08:44:54  PM,21.569,0.0,,,,,
56,03/03/21 09:44:54  PM,21.569,0.0,,,,,
57,03/03/21 10:44:54  PM,21.569,0.0,,,,,
58,03/03/21 11:44:54  PM,21.569,0.0,,,,,
59,03/04/21 12:44:54  AM,21.569,0.0,,,,,
60,03/04/21 01:44:54  AM,21.569,0.0,,,,,
61,03/04/21 02:44:54  AM,21.569,0.0,,,,,
62,03/04/21 03:44:54  AM,21.569,0.0,,,,,
63,03/04/21 04:44:54  AM,21.569,0.0,,,,,
64,03/04/21 05:44:54  AM,21.569,0.0,,,,,
65,03/04/21 06:44:54  AM,21.569,2.0,,,,,
66,03/04/21 07:44:54  AM,21.664,4.0,,,,,
67,03/04/21 08:44:54  AM,21.664,12.0,,,,,
68,03/04/21 09:44:54  AM,21.664,9.0,,,,,
69,03/04/21 10:44:54  AM,21.664,8.0,,,,,
70,03/04/21 11:44:54  AM,21.664,7.0,,,,,
71,03/04/21 12:44:54  PM,21.569,6.0,,,,,
72,03/04/21 01:44:54  PM,21.569,6.0,,,,,
73,03/04/21 02:44:54  PM,21.569,5.0,,,,,
74,03/04/21 03:44:54  PM,21.569,5.0,,,,,
75,03/04/21 04:44:54  PM,21.664,4.0,,,,,
76,03/04/21 05:44:54  PM,21.664,3.0,,,,,
77,03/04/21 06:44:54  PM,21.664,3.0,,,,,
78,03/04/21 07:44:54  PM,21.664,2.0,,,,,
79,03/04/21 08:44:54  PM,21.664,2.0,,,,,
80,03/04/21 09:44:54  PM,21.569,0.0,,,,,
81,03/04/21 10:44:54  PM,21.569,0.0,,,,,
82,03/04/21 11:44:54  PM,21.473,0.0,,,,,
83,03/05/21 12:44:54  AM,21.473,0.0,,,,,
84,03/05/21 01:44:54  AM,21.473,0.0,,,,,
85,03/05/21 02:44:54  AM,21.473,0.0,,,,,
86,03/05/21 03:44:54  AM,21.473,0.0,,,,,
87,03/05/21 04:44:54  AM,21.473,0.0,,,,,
88,03/05/21 05:44:54  AM,21.473,0.0,,,,,
89,03/05/21 06:44:54  AM,21.569,2.0,,,,,
90,03/05/21 07:44:54  AM,21.569,5.0,,,,,
91,03/05/21 08:44:54  AM,21.760,11.0,,,,,
92,03/05/21 09:44:54  AM,21.664,9.0,,,,,
93,03/05/21 10:44:54  AM,21.664,8.0,,,,,
94,03/05/21 11:44:54  AM,21.664,7.0,,,,,
95,03/05/21 12:44:54  PM,21.664,6.0,,,,,
96,03/05/21 01:44:54  PM,21.664,6.0,,,,,
97,03/05/21 02:44:54  PM,21.664,5.0,,,,,
98,03/05/21 03:44:54  PM,21.664,5.0,,,,,
99,03/05/21 04:44:54  PM,21.664,5.0,,,,,
100,03/05/21 05:44:54  PM,21.664,4.0,,,,,
101,03/05/21 06:44:54  PM,21.664,2.0,,,,,
102,03/05/21 07:44:54  PM,21.664,3.0,,,,,
103,03/05/21 08:44:54  PM,21.664,3.0,,,,,
104,03/05/21 09:44:54  PM,21.760,2.0,,,,,
105,03/05/21 10:44:54  PM,21.664,2.0,,,,,
106,03/05/21 11:44:54  PM,21.664,2.0,,,,,
