"Plot Title: 20884543"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20884543, SEN S/N: 20884543)","Intensity, lum/ft² (LGR S/N: 20884543, SEN S/N: 20884543)","Coupler Detached (LGR S/N: 20884543)","Coupler Attached (LGR S/N: 20884543)","Host Connected (LGR S/N: 20884543)","Stopped (LGR S/N: 20884543)","End Of File (LGR S/N: 20884543)"
65,10/16/21 04:16:22  AM,21.855,15.0,,,,,
66,10/16/21 05:16:22  AM,21.855,10.0,,,,,
67,10/16/21 06:16:22  AM,21.855,9.0,,,,,
68,10/16/21 07:16:22  AM,21.760,12.0,,,,,
69,10/16/21 08:16:22  AM,21.760,16.0,,,,,
70,10/16/21 09:16:22  AM,21.855,13.0,,,,,
71,10/16/21 10:16:22  AM,21.855,19.0,,,,,
72,10/16/21 11:16:22  AM,21.855,38.0,,,,,
73,10/16/21 12:16:22  PM,21.760,25.0,,,,,
74,10/16/21 01:16:22  PM,21.760,29.0,,,,,
75,10/16/21 02:16:22  PM,21.855,23.0,,,,,
76,10/16/21 03:16:22  PM,21.855,25.0,,,,,
77,10/16/21 04:16:22  PM,21.855,24.0,,,,,
78,10/16/21 05:16:22  PM,21.855,15.0,,,,,
79,10/16/21 06:16:22  PM,21.855,14.0,,,,,
80,10/16/21 07:16:22  PM,21.760,12.0,,,,,
81,10/16/21 08:16:22  PM,21.760,13.0,,,,,
82,10/16/21 09:16:22  PM,21.855,17.0,,,,,
83,10/16/21 10:16:22  PM,21.760,14.0,,,,,
84,10/16/21 11:16:22  PM,21.855,11.0,,,,,
85,10/17/21 12:16:22  AM,21.760,13.0,,,,,
86,10/17/21 01:16:22  AM,21.855,12.0,,,,,
87,10/17/21 02:16:22  AM,21.855,17.0,,,,,
88,10/17/21 03:16:22  AM,21.855,16.0,,,,,
89,10/17/21 04:16:22  AM,21.760,13.0,,,,,
90,10/17/21 05:16:22  AM,21.855,15.0,,,,,
91,10/17/21 06:16:22  AM,21.760,15.0,,,,,
92,10/17/21 07:16:22  AM,21.855,15.0,,,,,
93,10/17/21 08:16:22  AM,21.760,17.0,,,,,
94,10/17/21 09:16:22  AM,21.855,23.0,,,,,
95,10/17/21 10:16:22  AM,22.046,76.0,,,,,
96,10/17/21 11:16:22  AM,21.951,52.0,,,,,
97,10/17/21 12:16:22  PM,21.951,53.0,,,,,
98,10/17/21 01:16:22  PM,21.951,49.0,,,,,
99,10/17/21 02:16:22  PM,21.855,30.0,,,,,
100,10/17/21 03:16:22  PM,21.855,30.0,,,,,
101,10/17/21 04:16:22  PM,21.855,24.0,,,,,
102,10/17/21 05:16:22  PM,21.855,22.0,,,,,
103,10/17/21 06:16:22  PM,21.855,13.0,,,,,
104,10/17/21 07:16:22  PM,21.760,17.0,,,,,
105,10/17/21 08:16:22  PM,21.855,17.0,,,,,
106,10/17/21 09:16:22  PM,21.760,14.0,,,,,
107,10/17/21 10:16:22  PM,21.760,12.0,,,,,
108,10/17/21 11:16:22  PM,21.855,13.0,,,,,
109,10/18/21 12:16:22  AM,21.855,17.0,,,,,
110,10/18/21 01:16:22  AM,21.760,15.0,,,,,
111,10/18/21 02:16:22  AM,21.855,12.0,,,,,
112,10/18/21 03:16:22  AM,21.855,13.0,,,,,
113,10/18/21 04:16:22  AM,21.855,12.0,,,,,
114,10/18/21 05:16:22  AM,21.855,14.0,,,,,
115,10/18/21 06:16:22  AM,21.855,16.0,,,,,
116,10/18/21 07:16:22  AM,21.855,13.0,,,,,
117,10/18/21 08:16:22  AM,21.855,14.0,,,,,
118,10/18/21 09:16:22  AM,21.855,24.0,,,,,
119,10/18/21 10:16:22  AM,21.951,72.0,,,,,
120,10/18/21 11:16:22  AM,21.951,25.0,,,,,
121,10/18/21 12:16:22  PM,21.951,31.0,,,,,
122,10/18/21 01:16:22  PM,21.855,37.0,,,,,
123,10/18/21 02:16:22  PM,21.855,29.0,,,,,
124,10/18/21 03:16:22  PM,21.855,23.0,,,,,
125,10/18/21 04:16:22  PM,21.855,23.0,,,,,
126,10/18/21 05:16:22  PM,21.951,21.0,,,,,
127,10/18/21 06:16:22  PM,21.760,15.0,,,,,
128,10/18/21 07:16:22  PM,21.760,17.0,,,,,
129,10/18/21 08:16:22  PM,21.664,15.0,,,,,
130,10/18/21 09:16:22  PM,21.760,13.0,,,,,
131,10/18/21 10:16:22  PM,21.664,16.0,,,,,
132,10/18/21 11:16:22  PM,21.760,17.0,,,,,
133,10/19/21 12:16:22  AM,21.760,17.0,,,,,
134,10/19/21 01:16:22  AM,21.760,16.0,,,,,
135,10/19/21 02:16:22  AM,21.760,14.0,,,,,
136,10/19/21 03:16:22  AM,21.760,14.0,,,,,
137,10/19/21 04:16:22  AM,21.664,14.0,,,,,
138,10/19/21 05:16:22  AM,21.760,12.0,,,,,
139,10/19/21 06:16:22  AM,21.760,12.0,,,,,
140,10/19/21 07:16:22  AM,21.760,14.0,,,,,
141,10/19/21 08:16:22  AM,21.855,19.0,,,,,
142,10/19/21 09:16:22  AM,21.855,34.0,,,,,
143,10/19/21 10:16:22  AM,22.046,79.0,,,,,
144,10/19/21 11:16:22  AM,22.046,47.0,,,,,
145,10/19/21 12:16:22  PM,22.046,45.0,,,,,
146,10/19/21 01:16:22  PM,21.855,33.0,,,,,
147,10/19/21 02:16:22  PM,21.760,24.0,,,,,
148,10/19/21 03:16:22  PM,21.855,23.0,,,,,
149,10/19/21 04:16:22  PM,21.855,21.0,,,,,
150,10/19/21 05:16:22  PM,21.760,22.0,,,,,
151,10/19/21 06:16:22  PM,21.664,16.0,,,,,
152,10/19/21 07:16:22  PM,21.855,11.0,,,,,
153,10/19/21 08:16:22  PM,21.760,17.0,,,,,
154,10/19/21 09:16:22  PM,21.760,9.0,,,,,
155,10/19/21 10:16:22  PM,21.951,13.0,,,,,
156,10/19/21 11:16:22  PM,21.760,17.0,,,,,
157,10/20/21 12:16:22  AM,21.760,17.0,,,,,
158,10/20/21 01:16:22  AM,21.760,12.0,,,,,
159,10/20/21 02:16:22  AM,21.855,16.0,,,,,
160,10/20/21 03:16:22  AM,21.760,16.0,,,,,
161,10/20/21 04:16:22  AM,21.855,12.0,,,,,
162,10/20/21 05:16:22  AM,21.855,11.0,,,,,
163,10/20/21 06:16:22  AM,21.760,9.0,,,,,
164,10/20/21 07:16:22  AM,21.760,15.0,,,,,
165,10/20/21 08:16:22  AM,21.760,20.0,,,,,
166,10/20/21 09:16:22  AM,21.855,39.0,,,,,
167,10/20/21 10:16:22  AM,21.951,37.0,,,,,
168,10/20/21 11:16:22  AM,21.760,36.0,,,,,
169,10/20/21 12:16:22  PM,21.760,27.0,,,,,
170,10/20/21 01:16:22  PM,21.855,27.0,,,,,
171,10/20/21 02:16:22  PM,21.855,23.0,,,,,
172,10/20/21 03:16:22  PM,21.760,18.0,,,,,
173,10/20/21 04:16:22  PM,21.855,19.0,,,,,
174,10/20/21 05:16:22  PM,21.760,21.0,,,,,
175,10/20/21 06:16:22  PM,21.760,12.0,,,,,
176,10/20/21 07:16:22  PM,21.855,11.0,,,,,
177,10/20/21 08:16:22  PM,21.855,14.0,,,,,
178,10/20/21 09:16:22  PM,21.760,17.0,,,,,
179,10/20/21 10:16:22  PM,21.760,14.0,,,,,
180,10/20/21 11:16:22  PM,21.760,17.0,,,,,
181,10/21/21 12:16:22  AM,21.855,13.0,,,,,
182,10/21/21 01:16:22  AM,21.760,17.0,,,,,
183,10/21/21 02:16:22  AM,21.855,16.0,,,,,
184,10/21/21 03:16:22  AM,21.855,10.0,,,,,
185,10/21/21 04:16:22  AM,21.855,10.0,,,,,
186,10/21/21 05:16:22  AM,21.760,16.0,,,,,
187,10/21/21 06:16:22  AM,21.760,10.0,,,,,
188,10/21/21 07:16:22  AM,21.855,10.0,,,,,
189,10/21/21 08:16:22  AM,21.855,16.0,,,,,
190,10/21/21 09:16:22  AM,21.855,19.0,,,,,
191,10/21/21 10:16:22  AM,21.855,14.0,,,,,
192,10/21/21 11:16:22  AM,21.951,28.0,,,,,
193,10/21/21 12:16:22  PM,21.855,17.0,,,,,
194,10/21/21 01:16:22  PM,21.855,25.0,,,,,
195,10/21/21 02:16:22  PM,21.760,25.0,,,,,
196,10/21/21 03:16:22  PM,21.855,28.0,,,,,
197,10/21/21 04:16:22  PM,21.855,21.0,,,,,
198,10/21/21 05:16:22  PM,21.855,23.0,,,,,
199,10/21/21 06:16:22  PM,21.855,17.0,,,,,
200,10/21/21 07:16:22  PM,21.760,15.0,,,,,
201,10/21/21 08:16:22  PM,21.760,17.0,,,,,
202,10/21/21 09:16:22  PM,21.855,16.0,,,,,
203,10/21/21 10:16:22  PM,21.855,17.0,,,,,
204,10/21/21 11:16:22  PM,21.855,17.0,,,,,
205,10/22/21 12:16:22  AM,21.855,13.0,,,,,
206,10/22/21 01:16:22  AM,21.951,11.0,,,,,
207,10/22/21 02:16:22  AM,21.855,11.0,,,,,
208,10/22/21 03:16:22  AM,21.855,11.0,,,,,
209,10/22/21 04:16:22  AM,21.855,12.0,,,,,
210,10/22/21 05:16:22  AM,21.760,16.0,,,,,
211,10/22/21 06:16:22  AM,21.855,16.0,,,,,
212,10/22/21 07:16:22  AM,21.855,11.0,,,,,
213,10/22/21 08:16:22  AM,21.855,12.0,,,,,
214,10/22/21 09:16:22  AM,21.855,26.0,,,,,
215,10/22/21 10:16:22  AM,21.951,27.0,,,,,
216,10/22/21 11:16:22  AM,21.951,38.0,,,,,
217,10/22/21 12:16:22  PM,21.855,31.0,,,,,
218,10/22/21 01:16:22  PM,21.855,40.0,,,,,
219,10/22/21 02:16:22  PM,21.855,25.0,,,,,
220,10/22/21 03:16:22  PM,21.951,25.0,,,,,
221,10/22/21 04:16:22  PM,21.855,17.0,,,,,
222,10/22/21 05:16:22  PM,21.855,21.0,,,,,
223,10/22/21 06:16:22  PM,21.855,17.0,,,,,
224,10/22/21 07:16:22  PM,21.855,16.0,,,,,
225,10/22/21 08:16:22  PM,21.760,13.0,,,,,
226,10/22/21 09:16:22  PM,21.855,15.0,,,,,
227,10/22/21 10:16:22  PM,21.855,11.0,,,,,
228,10/22/21 11:16:22  PM,21.855,11.0,,,,,
229,10/23/21 12:16:22  AM,21.855,12.0,,,,,
230,10/23/21 01:16:22  AM,21.855,12.0,,,,,
231,10/23/21 02:16:22  AM,21.855,14.0,,,,,
232,10/23/21 03:16:22  AM,21.760,15.0,,,,,
233,10/23/21 04:16:22  AM,21.855,16.0,,,,,
234,10/23/21 05:16:22  AM,21.855,14.0,,,,,
235,10/23/21 06:16:22  AM,21.855,14.0,,,,,
236,10/23/21 07:16:22  AM,21.760,13.0,,,,,
237,10/23/21 08:16:22  AM,21.855,17.0,,,,,
238,10/23/21 09:16:22  AM,21.855,29.0,,,,,
239,10/23/21 10:16:22  AM,21.855,29.0,,,,,
240,10/23/21 11:16:22  AM,21.951,50.0,,,,,
241,10/23/21 12:16:22  PM,21.855,32.0,,,,,
242,10/23/21 01:16:22  PM,21.951,40.0,,,,,
243,10/23/21 02:16:22  PM,21.855,26.0,,,,,
244,10/23/21 03:16:22  PM,21.855,24.0,,,,,
245,10/23/21 04:16:22  PM,21.760,18.0,,,,,
246,10/23/21 05:16:22  PM,21.760,23.0,,,,,
247,10/23/21 06:16:22  PM,21.760,16.0,,,,,
248,10/23/21 07:16:22  PM,21.760,16.0,,,,,
249,10/23/21 08:16:22  PM,21.760,17.0,,,,,
250,10/23/21 09:16:22  PM,21.855,17.0,,,,,
251,10/23/21 10:16:22  PM,21.760,13.0,,,,,
252,10/23/21 11:16:22  PM,21.760,12.0,,,,,
253,10/24/21 12:16:22  AM,21.760,16.0,,,,,
254,10/24/21 01:16:22  AM,21.760,11.0,,,,,
255,10/24/21 02:16:22  AM,21.855,17.0,,,,,
256,10/24/21 03:16:22  AM,21.855,9.0,,,,,
257,10/24/21 04:16:22  AM,21.855,11.0,,,,,
258,10/24/21 05:16:22  AM,21.855,15.0,,,,,
259,10/24/21 06:16:22  AM,21.855,10.0,,,,,
260,10/24/21 07:16:22  AM,21.760,14.0,,,,,
261,10/24/21 08:16:22  AM,21.760,20.0,,,,,
262,10/24/21 09:16:22  AM,21.760,23.0,,,,,
263,10/24/21 10:16:22  AM,22.046,73.0,,,,,
264,10/24/21 11:16:22  AM,21.951,46.0,,,,,
265,10/24/21 12:16:22  PM,21.951,48.0,,,,,
266,10/24/21 01:16:22  PM,21.951,33.0,,,,,
267,10/24/21 02:16:22  PM,21.951,24.0,,,,,
268,10/24/21 03:16:22  PM,21.951,27.0,,,,,
269,10/24/21 04:16:22  PM,21.855,28.0,,,,,
270,10/24/21 05:16:22  PM,21.855,23.0,,,,,
271,10/24/21 06:16:22  PM,21.855,16.0,,,,,
272,10/24/21 07:16:22  PM,21.951,16.0,,,,,
273,10/24/21 08:16:22  PM,21.855,13.0,,,,,
274,10/24/21 09:16:22  PM,21.855,12.0,,,,,
275,10/24/21 10:16:22  PM,21.855,14.0,,,,,
276,10/24/21 11:16:22  PM,21.855,11.0,,,,,
277,10/25/21 12:16:22  AM,21.855,12.0,,,,,
278,10/25/21 01:16:22  AM,21.760,15.0,,,,,
279,10/25/21 02:16:22  AM,21.855,15.0,,,,,
280,10/25/21 03:16:22  AM,21.855,10.0,,,,,
281,10/25/21 04:16:22  AM,21.855,11.0,,,,,
282,10/25/21 05:16:22  AM,21.855,14.0,,,,,
283,10/25/21 06:16:22  AM,21.855,15.0,,,,,
284,10/25/21 07:16:22  AM,21.760,13.0,,,,,
285,10/25/21 08:16:22  AM,21.855,11.0,,,,,
286,10/25/21 09:16:22  AM,21.855,16.0,,,,,
287,10/25/21 10:16:22  AM,21.760,12.0,,,,,
288,10/25/21 11:16:22  AM,21.855,20.0,,,,,
289,10/25/21 12:16:22  PM,21.855,16.0,,,,,
290,10/25/21 01:16:22  PM,21.855,16.0,,,,,
291,10/25/21 02:16:22  PM,21.855,20.0,,,,,
292,10/25/21 03:16:22  PM,21.760,18.0,,,,,
293,10/25/21 04:16:22  PM,21.855,14.0,,,,,
294,10/25/21 05:16:22  PM,21.855,17.0,,,,,
295,10/25/21 06:16:22  PM,21.855,16.0,,,,,
296,10/25/21 07:16:22  PM,21.855,16.0,,,,,
297,10/25/21 08:16:22  PM,21.855,12.0,,,,,
298,10/25/21 09:16:22  PM,21.855,14.0,,,,,
299,10/25/21 10:16:22  PM,21.855,17.0,,,,,
300,10/25/21 11:16:22  PM,21.855,17.0,,,,,
301,10/26/21 12:16:22  AM,21.855,17.0,,,,,
302,10/26/21 01:16:22  AM,21.951,16.0,,,,,
303,10/26/21 02:16:22  AM,21.855,16.0,,,,,
304,10/26/21 03:16:22  AM,21.760,12.0,,,,,
305,10/26/21 04:16:22  AM,21.855,15.0,,,,,
306,10/26/21 05:16:22  AM,21.855,15.0,,,,,
307,10/26/21 06:16:22  AM,21.855,15.0,,,,,
308,10/26/21 07:16:22  AM,21.855,15.0,,,,,
309,10/26/21 08:16:22  AM,21.760,10.0,,,,,
310,10/26/21 09:16:22  AM,21.760,11.0,,,,,
311,10/26/21 10:16:22  AM,21.855,17.0,,,,,
312,10/26/21 11:16:22  AM,21.855,21.0,,,,,
313,10/26/21 12:16:22  PM,21.855,24.0,,,,,
314,10/26/21 01:16:22  PM,21.855,23.0,,,,,
315,10/26/21 02:16:22  PM,21.760,19.0,,,,,
316,10/26/21 03:16:22  PM,21.855,26.0,,,,,
317,10/26/21 04:16:22  PM,21.855,20.0,,,,,
318,10/26/21 05:16:22  PM,21.855,17.0,,,,,
319,10/26/21 06:16:22  PM,21.855,17.0,,,,,
320,10/26/21 07:16:22  PM,21.855,12.0,,,,,
321,10/26/21 08:16:22  PM,21.855,12.0,,,,,
322,10/26/21 09:16:22  PM,21.855,11.0,,,,,
323,10/26/21 10:16:22  PM,21.855,11.0,,,,,
324,10/26/21 11:16:22  PM,21.760,10.0,,,,,
325,10/27/21 12:16:22  AM,21.855,11.0,,,,,
326,10/27/21 01:16:22  AM,21.760,12.0,,,,,
327,10/27/21 02:16:22  AM,21.760,17.0,,,,,
328,10/27/21 03:16:22  AM,21.760,11.0,,,,,
329,10/27/21 04:16:22  AM,21.760,14.0,,,,,
330,10/27/21 05:16:22  AM,21.760,13.0,,,,,
331,10/27/21 06:16:22  AM,21.760,14.0,,,,,
332,10/27/21 07:16:22  AM,21.760,12.0,,,,,
333,10/27/21 08:16:22  AM,21.760,18.0,,,,,
334,10/27/21 09:16:22  AM,21.855,37.0,,,,,
335,10/27/21 10:16:22  AM,22.142,69.0,,,,,
336,10/27/21 11:16:22  AM,21.951,47.0,,,,,
337,10/27/21 12:16:22  PM,21.951,45.0,,,,,
338,10/27/21 01:16:22  PM,21.855,30.0,,,,,
339,10/27/21 02:16:22  PM,22.046,27.0,,,,,
340,10/27/21 03:16:22  PM,21.855,20.0,,,,,
341,10/27/21 04:16:22  PM,21.951,21.0,,,,,
342,10/27/21 05:16:22  PM,21.951,16.0,,,,,
343,10/27/21 06:16:22  PM,21.855,15.0,,,,,
344,10/27/21 07:16:22  PM,21.855,17.0,,,,,
345,10/27/21 08:16:22  PM,21.855,11.0,,,,,
346,10/27/21 09:16:22  PM,21.855,14.0,,,,,
347,10/27/21 10:16:22  PM,21.951,16.0,,,,,
348,10/27/21 11:16:22  PM,21.855,16.0,,,,,
349,10/28/21 12:16:22  AM,21.855,14.0,,,,,
350,10/28/21 01:16:22  AM,21.855,12.0,,,,,
351,10/28/21 02:16:22  AM,21.760,16.0,,,,,
352,10/28/21 03:16:22  AM,21.855,11.0,,,,,
353,10/28/21 04:16:22  AM,21.855,13.0,,,,,
354,10/28/21 05:16:22  AM,21.855,15.0,,,,,
355,10/28/21 06:16:22  AM,21.855,14.0,,,,,
356,10/28/21 07:16:22  AM,21.855,9.0,,,,,
357,10/28/21 08:16:22  AM,21.760,16.0,,,,,
358,10/28/21 09:16:22  AM,21.855,22.0,,,,,
359,10/28/21 10:16:22  AM,22.142,51.0,,,,,
360,10/28/21 11:16:22  AM,21.951,27.0,,,,,
361,10/28/21 12:16:22  PM,21.855,23.0,,,,,
362,10/28/21 01:16:22  PM,21.855,23.0,,,,,
363,10/28/21 02:16:22  PM,21.951,42.0,,,,,
364,10/28/21 03:16:22  PM,21.951,32.0,,,,,
365,10/28/21 04:16:22  PM,21.855,23.0,,,,,
366,10/28/21 05:16:22  PM,21.855,18.0,,,,,
367,10/28/21 06:16:22  PM,21.855,16.0,,,,,
368,10/28/21 07:16:22  PM,21.855,12.0,,,,,
369,10/28/21 08:16:22  PM,21.760,12.0,,,,,
370,10/28/21 09:16:22  PM,21.855,14.0,,,,,
371,10/28/21 10:16:22  PM,21.855,12.0,,,,,
372,10/28/21 11:16:22  PM,21.855,15.0,,,,,
373,10/29/21 12:16:22  AM,21.855,11.0,,,,,
374,10/29/21 01:16:22  AM,21.760,15.0,,,,,
375,10/29/21 02:16:22  AM,21.760,17.0,,,,,
376,10/29/21 03:16:22  AM,21.855,11.0,,,,,
377,10/29/21 04:16:22  AM,21.760,10.0,,,,,
378,10/29/21 05:16:22  AM,21.855,9.0,,,,,
379,10/29/21 06:16:22  AM,21.855,10.0,,,,,
380,10/29/21 07:16:22  AM,21.855,15.0,,,,,
381,10/29/21 08:16:22  AM,21.855,14.0,,,,,
382,10/29/21 09:16:22  AM,21.855,19.0,,,,,
383,10/29/21 10:16:22  AM,21.855,20.0,,,,,
384,10/29/21 11:16:22  AM,21.855,25.0,,,,,
385,10/29/21 12:16:22  PM,21.855,27.0,,,,,
386,10/29/21 01:16:22  PM,21.855,33.0,,,,,
387,10/29/21 02:16:22  PM,21.855,30.0,,,,,
388,10/29/21 03:16:22  PM,22.142,2.0,,,,,
389,10/29/21 04:16:22  PM,22.525,2.0,,,,,
390,10/29/21 04:47:48  PM,,,,Logged,Logged,,
391,10/29/21 04:47:58  PM,,,,,,Logged,Logged
