"Plot Title: 20881726"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881726, SEN S/N: 20881726)","Intensity, lum/ft² (LGR S/N: 20881726, SEN S/N: 20881726)","Coupler Detached (LGR S/N: 20881726)","Coupler Attached (LGR S/N: 20881726)","Host Connected (LGR S/N: 20881726)","Stopped (LGR S/N: 20881726)","End Of File (LGR S/N: 20881726)"
1,10/13/21 12:57:17  PM,22.525,0.0,,,,,
2,10/13/21 12:57:26  PM,,,Logged,,,,
3,10/13/21 01:57:17  PM,21.760,8.0,,,,,
4,10/13/21 02:57:17  PM,22.046,16.0,,,,,
5,10/13/21 03:57:17  PM,21.951,20.0,,,,,
6,10/13/21 04:57:17  PM,21.951,5.0,,,,,
7,10/13/21 05:57:17  PM,21.855,4.0,,,,,
8,10/13/21 06:57:17  PM,21.951,2.0,,,,,
9,10/13/21 07:57:17  PM,21.855,1.0,,,,,
10,10/13/21 08:57:17  PM,21.855,1.0,,,,,
11,10/13/21 09:57:17  PM,21.855,3.0,,,,,
12,10/13/21 10:57:17  PM,21.855,3.0,,,,,
13,10/13/21 11:57:17  PM,21.855,2.0,,,,,
14,10/14/21 12:57:17  AM,21.855,3.0,,,,,
15,10/14/21 01:57:17  AM,21.855,3.0,,,,,
16,10/14/21 02:57:17  AM,21.855,2.0,,,,,
17,10/14/21 03:57:17  AM,21.855,2.0,,,,,
18,10/14/21 04:57:17  AM,21.855,1.0,,,,,
19,10/14/21 05:57:17  AM,21.855,1.0,,,,,
20,10/14/21 06:57:17  AM,21.855,1.0,,,,,
21,10/14/21 07:57:17  AM,21.855,14.0,,,,,
22,10/14/21 08:57:17  AM,21.951,45.0,,,,,
23,10/14/21 09:57:17  AM,27.862,1920.0,,,,,
24,10/14/21 10:57:17  AM,22.238,62.0,,,,,
25,10/14/21 11:57:17  AM,21.951,36.0,,,,,
26,10/14/21 12:57:17  PM,21.569,26.0,,,,,
27,10/14/21 01:57:17  PM,21.378,25.0,,,,,
28,10/14/21 02:57:17  PM,21.091,17.0,,,,,
29,10/14/21 03:57:17  PM,21.664,12.0,,,,,
30,10/14/21 04:57:17  PM,22.046,9.0,,,,,
31,10/14/21 05:57:17  PM,21.951,4.0,,,,,
32,10/14/21 06:57:17  PM,21.855,2.0,,,,,
33,10/14/21 07:57:17  PM,21.855,2.0,,,,,
34,10/14/21 08:57:17  PM,21.855,3.0,,,,,
35,10/14/21 09:57:17  PM,21.855,3.0,,,,,
36,10/14/21 10:57:17  PM,21.855,2.0,,,,,
37,10/14/21 11:57:17  PM,21.855,2.0,,,,,
38,10/15/21 12:57:17  AM,21.855,2.0,,,,,
39,10/15/21 01:57:17  AM,21.855,2.0,,,,,
40,10/15/21 02:57:17  AM,21.855,2.0,,,,,
41,10/15/21 03:57:17  AM,21.855,1.0,,,,,
42,10/15/21 04:57:17  AM,21.855,1.0,,,,,
43,10/15/21 05:57:17  AM,21.855,2.0,,,,,
44,10/15/21 06:57:17  AM,21.855,2.0,,,,,
45,10/15/21 07:57:17  AM,21.855,3.0,,,,,
46,10/15/21 08:57:17  AM,21.855,9.0,,,,,
47,10/15/21 09:57:17  AM,21.951,28.0,,,,,
48,10/15/21 10:57:17  AM,21.951,20.0,,,,,
49,10/15/21 11:57:17  AM,21.951,23.0,,,,,
50,10/15/21 12:57:17  PM,21.951,20.0,,,,,
51,10/15/21 01:57:17  PM,21.855,11.0,,,,,
52,10/15/21 02:57:17  PM,21.951,9.0,,,,,
53,10/15/21 03:57:17  PM,21.951,8.0,,,,,
54,10/15/21 04:57:17  PM,21.951,5.0,,,,,
55,10/15/21 05:57:17  PM,21.951,4.0,,,,,
56,10/15/21 06:57:17  PM,21.855,3.0,,,,,
57,10/15/21 07:57:17  PM,21.855,3.0,,,,,
58,10/15/21 08:57:17  PM,21.855,2.0,,,,,
59,10/15/21 09:57:17  PM,21.855,2.0,,,,,
60,10/15/21 10:57:17  PM,21.855,1.0,,,,,
61,10/15/21 11:57:17  PM,21.855,2.0,,,,,
62,10/16/21 12:57:17  AM,21.855,2.0,,,,,
63,10/16/21 01:57:17  AM,21.760,2.0,,,,,
64,10/16/21 02:57:17  AM,21.855,1.0,,,,,
65,10/16/21 03:57:17  AM,21.855,2.0,,,,,
66,10/16/21 04:57:17  AM,21.760,2.0,,,,,
67,10/16/21 05:57:17  AM,21.760,1.0,,,,,
68,10/16/21 06:57:17  AM,21.760,2.0,,,,,
69,10/16/21 07:57:17  AM,21.760,2.0,,,,,
70,10/16/21 08:57:17  AM,21.760,3.0,,,,,
71,10/16/21 09:57:17  AM,21.855,12.0,,,,,
